0,0.0
2,0.0
4,-10.0
6,100.0
8,-10.0
10,0.0
12,90.0
14,100.0
16,0.0
18,-10.0
20,0.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,0.0
32,0.0
34,-10.0
36,-10.0
38,-10.0
40,0.0
42,100.0
44,-10.0
46,-10.0
48,-10.0
50,0.0
52,0.0
54,-10.0
56,200.0
58,200.0
60,0.0
62,0.0
64,-10.0
66,100.0
68,-10.0
70,100.0
72,0.0
74,-10.0
76,-10.0
78,-10.0
80,100.0
82,-10.0
84,0.0
86,-10.0
88,0.0
90,0.0
92,0.0
94,-10.0
96,100.0
98,0.0
100,0.0
102,0.0
104,0.0
106,100.0
108,0.0
110,0.0
112,0.0
114,0.0
116,0.0
118,0.0
120,0.0
122,0.0
124,0.0
126,100.0
128,0.0
130,0.0
132,0.0
134,0.0
136,0.0
138,0.0
140,0.0
142,100.0
144,0.0
146,0.0
148,0.0
150,0.0
152,0.0
154,0.0
156,0.0
158,0.0
160,0.0
162,0.0
164,0.0
166,0.0
168,100.0
170,0.0
172,0.0
174,0.0
176,0.0
178,0.0
180,0.0
182,0.0
184,0.0
186,100.0
188,0.0
190,0.0
192,0.0
194,0.0
196,0.0
198,0.0
200,0.0
202,0.0
204,0.0
206,0.0
208,100.0
210,0.0
212,0.0
214,0.0
216,0.0
218,100.0
220,100.0
222,0.0
224,0.0
226,0.0
228,0.0
230,0.0
232,0.0
234,0.0
236,0.0
238,100.0
240,0.0
242,0.0
244,-10.0
246,-10.0
248,-10.0
250,0.0
252,-10.0
254,100.0
256,0.0
258,-10.0
260,0.0
262,100.0
264,90.0
266,-10.0
268,100.0
270,0.0
272,200.0
274,0.0
276,0.0
278,-10.0
280,0.0
282,-10.0
284,0.0
286,0.0
288,90.0
290,0.0
292,0.0
294,-10.0
296,100.0
298,0.0
300,0.0
302,-10.0
304,-10.0
306,0.0
308,0.0
310,0.0
312,90.0
314,0.0
300,0.0
302,0.0
304,0.0
306,-10.0
308,-10.0
310,0.0
312,-10.0
314,0.0
316,0.0
318,-10.0
320,0.0
322,0.0
324,0.0
326,100.0
328,100.0
330,0.0
332,0.0
334,100.0
336,90.0
338,-10.0
340,0.0
342,200.0
344,0.0
346,0.0
348,0.0
350,100.0
352,0.0
354,0.0
356,0.0
358,0.0
360,0.0
362,0.0
364,0.0
366,0.0
368,-10.0
370,0.0
372,0.0
374,0.0
376,100.0
378,0.0
380,0.0
382,0.0
384,0.0
386,0.0
388,0.0
390,0.0
392,0.0
