0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,90.0
44,-10.0
46,90.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,0.0
62,-10.0
64,90.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,90.0
76,300.0
78,0.0
80,100.0
82,0.0
84,200.0
86,-10.0
88,0.0
90,200.0
92,90.0
94,100.0
96,0.0
98,0.0
100,0.0
102,0.0
104,-10.0
106,-10.0
108,0.0
110,100.0
112,0.0
114,0.0
116,0.0
118,0.0
120,0.0
122,0.0
124,300.0
126,0.0
128,200.0
130,200.0
132,0.0
134,0.0
136,0.0
138,200.0
140,0.0
142,100.0
144,200.0
146,0.0
148,100.0
150,100.0
152,100.0
154,100.0
156,0.0
158,100.0
160,0.0
162,-10.0
164,100.0
166,190.0
168,-10.0
170,100.0
172,200.0
174,-10.0
176,0.0
178,-10.0
180,0.0
182,100.0
184,-10.0
186,300.0
188,100.0
190,100.0
192,100.0
194,200.0
196,400.0
198,200.0
200,100.0
202,200.0
204,200.0
206,100.0
208,-10.0
210,100.0
212,100.0
214,400.0
216,100.0
218,190.0
220,400.0
222,300.0
224,300.0
226,0.0
228,300.0
230,290.0
232,400.0
234,190.0
236,400.0
238,500.0
240,290.0
242,200.0
244,400.0
246,300.0
248,-10.0
250,90.0
252,200.0
254,90.0
256,190.0
258,300.0
260,90.0
262,-10.0
264,190.0
266,290.0
268,400.0
270,190.0
272,90.0
274,300.0
276,400.0
278,290.0
280,100.0
282,400.0
284,90.0
286,290.0
288,90.0
290,500.0
292,190.0
294,400.0
296,500.0
298,500.0
300,500.0
302,200.0
304,500.0
306,500.0
308,90.0
310,300.0
312,300.0
314,500.0
316,300.0
318,400.0
320,400.0
322,600.0
324,200.0
326,600.0
328,500.0
330,600.0
332,500.0
334,600.0
336,500.0
338,600.0
340,400.0
342,600.0
344,600.0
346,600.0
348,700.0
350,600.0
352,600.0
354,190.0
356,500.0
358,600.0
360,700.0
362,700.0
364,600.0
366,700.0
368,500.0
370,600.0
372,200.0
374,700.0
376,600.0
378,600.0
380,600.0
382,500.0
384,700.0
386,700.0
388,700.0
390,500.0
392,500.0
394,200.0
396,400.0
398,700.0
400,400.0
402,500.0
404,600.0
406,600.0
408,600.0
410,500.0
412,600.0
414,600.0
416,700.0
418,400.0
420,600.0
422,700.0
424,600.0
426,600.0
428,500.0
430,600.0
432,800.0
434,400.0
436,500.0
438,-10.0
440,600.0
442,-10.0
444,90.0
446,600.0
448,100.0
450,190.0
452,100.0
454,400.0
456,500.0
458,300.0
460,300.0
462,0.0
464,0.0
466,700.0
468,300.0
470,500.0
472,500.0
474,500.0
476,0.0
478,100.0
480,400.0
482,0.0
484,100.0
486,0.0
488,500.0
490,100.0
492,200.0
494,200.0
496,400.0
