0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,90.0
94,-10.0
96,-10.0
98,-10.0
100,-10.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,-10.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,-10.0
122,-10.0
124,-10.0
126,-10.0
128,-10.0
130,-10.0
132,-10.0
134,-10.0
136,-10.0
138,0.0
140,-10.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,-10.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,-10.0
172,-10.0
174,-10.0
176,-10.0
178,-10.0
180,-10.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,-10.0
192,-10.0
194,-10.0
196,-10.0
198,-10.0
200,-10.0
202,-10.0
204,-10.0
206,-10.0
208,-10.0
210,-10.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,-10.0
222,-10.0
224,-10.0
226,-10.0
228,-10.0
230,-10.0
232,-10.0
234,-10.0
236,-10.0
238,-10.0
240,-10.0
242,-10.0
244,-10.0
246,-10.0
248,-10.0
250,90.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,-10.0
262,0.0
264,-10.0
266,-10.0
268,-10.0
270,-10.0
272,90.0
274,-10.0
276,-10.0
278,-10.0
280,-10.0
282,-10.0
284,-10.0
286,-10.0
288,-10.0
290,-10.0
292,-10.0
294,-10.0
296,-10.0
298,-10.0
300,90.0
302,-10.0
304,190.0
306,190.0
308,-10.0
310,90.0
312,-10.0
314,-10.0
316,-10.0
318,-10.0
320,-10.0
322,-10.0
324,-10.0
326,90.0
328,-10.0
330,-10.0
332,-10.0
334,90.0
336,-10.0
338,-10.0
340,-10.0
342,-10.0
344,-10.0
346,-10.0
348,100.0
350,-10.0
352,-10.0
354,-10.0
356,300.0
358,-10.0
360,-10.0
362,-10.0
364,90.0
366,-10.0
368,100.0
370,0.0
372,90.0
374,-10.0
376,-10.0
378,-10.0
380,-10.0
382,-10.0
384,-10.0
386,-10.0
388,100.0
390,-10.0
392,200.0
394,-10.0
396,-10.0
398,-10.0
400,-10.0
402,90.0
404,-10.0
406,-10.0
408,-10.0
410,-10.0
412,-10.0
414,-10.0
416,0.0
418,-10.0
420,-10.0
422,-10.0
424,-10.0
426,200.0
428,-10.0
430,-10.0
432,-10.0
434,-10.0
436,-10.0
438,-10.0
440,-10.0
442,90.0
444,-10.0
446,-10.0
448,-10.0
450,-10.0
452,-10.0
454,-10.0
456,-10.0
458,-10.0
460,-10.0
462,-10.0
464,-10.0
466,-10.0
468,100.0
470,-10.0
472,-10.0
474,-10.0
476,-10.0
478,-10.0
480,-10.0
482,-10.0
484,-10.0
486,-10.0
488,-10.0
490,-10.0
492,-10.0
494,-10.0
496,-10.0
498,-10.0
500,-10.0
502,-10.0
504,-10.0
506,-10.0
508,-10.0
510,-10.0
512,-10.0
514,-10.0
516,-10.0
518,-10.0
520,-10.0
522,90.0
524,-10.0
526,-10.0
528,-10.0
530,200.0
532,-10.0
534,-10.0
536,90.0
538,100.0
540,90.0
542,90.0
544,90.0
546,-10.0
548,-10.0
550,90.0
552,-10.0
554,-10.0
556,-10.0
558,-10.0
560,-10.0
562,-10.0
564,-10.0
566,-10.0
568,-10.0
570,-10.0
572,-10.0
574,-10.0
576,-10.0
578,-10.0
580,-10.0
582,-10.0
584,-10.0
586,-10.0
588,-10.0
590,-10.0
592,-10.0
594,-10.0
596,0.0
598,-10.0
600,0.0
602,-10.0
604,-10.0
606,90.0
608,-10.0
610,-10.0
612,-10.0
614,-10.0
616,-10.0
618,-10.0
620,-10.0
622,-10.0
624,-10.0
626,-10.0
628,-10.0
630,-10.0
632,200.0
634,-10.0
636,-10.0
638,-10.0
640,-10.0
642,90.0
644,-10.0
646,-10.0
648,-10.0
650,-10.0
652,-10.0
654,-10.0
656,-10.0
658,-10.0
660,-10.0
662,-10.0
664,0.0
666,-10.0
668,-10.0
670,-10.0
672,-10.0
674,-10.0
676,0.0
678,-10.0
680,-10.0
682,90.0
684,-10.0
686,-10.0
688,-10.0
690,-10.0
692,-10.0
694,-10.0
696,-10.0
698,-10.0
700,-10.0
702,-10.0
704,-10.0
706,-10.0
708,-10.0
710,0.0
712,-10.0
714,-10.0
716,-10.0
718,100.0
720,-10.0
722,-10.0
724,-10.0
726,-10.0
728,-10.0
730,-10.0
732,90.0
734,-10.0
736,-10.0
738,-10.0
740,-10.0
742,-10.0
744,-10.0
746,-10.0
748,0.0
750,-10.0
752,-10.0
754,-10.0
756,-10.0
758,0.0
760,-10.0
762,-10.0
764,-10.0
766,-10.0
768,-10.0
770,-10.0
772,-10.0
774,-10.0
776,-10.0
778,-10.0
780,-10.0
782,-10.0
784,0.0
786,-10.0
788,-10.0
790,-10.0
792,-10.0
794,-10.0
796,-10.0
798,-10.0
800,-10.0
802,-10.0
804,-10.0
806,-10.0
808,-10.0
810,-10.0
812,-10.0
814,-10.0
816,90.0
818,-10.0
820,-10.0
822,-10.0
824,-10.0
826,-10.0
828,-10.0
830,-10.0
832,-10.0
834,-10.0
836,90.0
838,-10.0
840,-10.0
842,-10.0
844,-10.0
846,-10.0
848,-10.0
850,-10.0
852,-10.0
854,-10.0
856,-10.0
858,-10.0
860,-10.0
862,-10.0
864,-10.0
866,-10.0
868,-10.0
870,-10.0
872,-10.0
874,-10.0
876,-10.0
878,-10.0
880,-10.0
882,-10.0
884,-10.0
886,-10.0
888,-10.0
890,-10.0
892,-10.0
894,-10.0
896,-10.0
898,-10.0
900,-10.0
902,-10.0
904,-10.0
906,0.0
908,-10.0
910,-10.0
912,-10.0
914,-10.0
916,-10.0
918,-10.0
920,-10.0
922,-10.0
924,-10.0
926,-10.0
928,-10.0
930,-10.0
932,-10.0
934,-10.0
936,0.0
938,-10.0
940,-10.0
942,-10.0
944,-10.0
946,-10.0
948,0.0
950,-10.0
952,-10.0
954,-10.0
956,-10.0
958,-10.0
960,-10.0
962,100.0
964,-10.0
966,-10.0
968,-10.0
970,-10.0
972,-10.0
974,-10.0
976,-10.0
978,-10.0
980,-10.0
982,-10.0
984,-10.0
986,-10.0
988,-10.0
990,90.0
992,-10.0
994,-10.0
996,-10.0
998,-10.0
1000,-10.0
1002,-10.0
1004,-10.0
1006,-10.0
1008,-10.0
1010,-10.0
1012,-10.0
1014,-10.0
1016,-10.0
1018,90.0
1020,-10.0
1022,-10.0
1024,-10.0
1026,90.0
1028,-10.0
1030,-10.0
1032,-10.0
1034,-10.0
1036,-10.0
1038,-10.0
1040,-10.0
1042,-10.0
1044,-10.0
1046,-10.0
1048,-10.0
1050,-10.0
1052,-10.0
1054,-10.0
1056,-10.0
1058,-10.0
1060,-10.0
1062,-10.0
1064,-10.0
1066,-10.0
1068,-10.0
1070,-10.0
1072,-10.0
1074,-10.0
1076,-10.0
1078,-10.0
1080,-10.0
1082,-10.0
1084,-10.0
1086,-10.0
1088,-10.0
1090,-10.0
1092,-10.0
1094,-10.0
1096,-10.0
1098,-10.0
1100,-10.0
1102,-10.0
1104,-10.0
1106,-10.0
1108,-10.0
1110,-10.0
1112,-10.0
1114,-10.0
1116,-10.0
1118,-10.0
1120,-10.0
1122,-10.0
1124,-10.0
1126,-10.0
1128,-10.0
1130,-10.0
1132,-10.0
1134,-10.0
1136,-10.0
1138,-10.0
1140,-10.0
1142,-10.0
1144,-10.0
1146,-10.0
1148,-10.0
1150,-10.0
1152,90.0
1154,-10.0
1156,-10.0
1158,-10.0
1160,-10.0
1162,-10.0
1164,-10.0
1166,-10.0
1168,-10.0
1170,-10.0
1172,-10.0
1174,-10.0
1176,-10.0
1178,-10.0
1180,-10.0
1182,-10.0
1184,-10.0
1186,-10.0
1188,90.0
1190,-10.0
1192,-10.0
1194,-10.0
1196,-10.0
1198,-10.0
1200,-10.0
1202,-10.0
1204,-10.0
1206,-10.0
1208,-10.0
1210,-10.0
1212,-10.0
1214,90.0
1216,-10.0
1218,0.0
1220,-10.0
1222,190.0
1224,-10.0
1226,-10.0
1228,90.0
1230,-10.0
1232,-10.0
1234,-10.0
1236,-10.0
1238,-10.0
1240,-10.0
1242,-10.0
1244,-10.0
1246,90.0
1248,-10.0
1250,-10.0
1252,-10.0
1254,-10.0
1256,-10.0
1258,-10.0
1060,-10.0
1062,-10.0
1064,-10.0
1066,-10.0
1068,-10.0
1070,-10.0
1072,-10.0
1074,-10.0
1076,-10.0
1078,-10.0
1080,-10.0
1082,-10.0
1084,-10.0
1086,-10.0
1088,-10.0
1090,-10.0
1092,-10.0
1094,-10.0
1096,-10.0
1098,-10.0
1100,-10.0
1102,-10.0
1104,-10.0
1106,-10.0
1108,90.0
1110,-10.0
1112,-10.0
1114,-10.0
1116,-10.0
1118,90.0
1120,-10.0
1122,-10.0
1124,-10.0
1126,-10.0
1128,-10.0
1130,-10.0
1132,-10.0
1134,-10.0
1136,-10.0
1138,-10.0
1140,-10.0
1142,-10.0
1144,-10.0
1146,-10.0
1148,-10.0
1150,90.0
1152,-10.0
1154,-10.0
1156,-10.0
1158,-10.0
1160,-10.0
1162,-10.0
1164,-10.0
1166,-10.0
1168,-10.0
1170,-10.0
1172,-10.0
1174,-10.0
1176,-10.0
1178,100.0
1180,-10.0
1182,-10.0
1184,-10.0
1186,-10.0
1188,-10.0
1190,-10.0
1192,-10.0
1194,-10.0
1196,-10.0
1198,-10.0
1200,-10.0
1202,-10.0
1204,-10.0
1206,-10.0
1208,-10.0
1210,-10.0
1212,-10.0
1214,90.0
1216,-10.0
1218,-10.0
1220,-10.0
1222,-10.0
1224,0.0
1226,100.0
1228,-10.0
1230,-10.0
1232,-10.0
1234,-10.0
1236,-10.0
1238,90.0
1240,-10.0
1242,-10.0
1244,-10.0
1246,-10.0
1248,-10.0
1250,-10.0
1252,-10.0
1254,-10.0
1256,100.0
1258,-10.0
1260,-10.0
1262,-10.0
1264,-10.0
1266,-10.0
1268,-10.0
1270,-10.0
1272,-10.0
1274,-10.0
1276,-10.0
1278,-10.0
1280,-10.0
1282,-10.0
1284,-10.0
1286,0.0
1288,-10.0
1290,90.0
1292,-10.0
