0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,100.0
22,100.0
24,-10.0
26,-10.0
28,-10.0
30,0.0
32,-10.0
34,0.0
36,-10.0
38,-10.0
40,0.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,0.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,0.0
110,-10.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,-10.0
122,-10.0
124,-10.0
126,-10.0
128,-10.0
130,0.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,-10.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,0.0
162,-10.0
164,-10.0
166,90.0
168,-10.0
170,0.0
172,-10.0
174,-10.0
176,-10.0
178,-10.0
180,-10.0
182,-10.0
184,-10.0
186,-10.0
188,-10.0
190,0.0
192,-10.0
194,-10.0
196,-10.0
198,-10.0
200,0.0
202,-10.0
204,-10.0
206,-10.0
208,-10.0
210,-10.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,-10.0
222,-10.0
224,-10.0
226,-10.0
228,-10.0
230,0.0
232,-10.0
234,0.0
236,-10.0
238,-10.0
240,-10.0
242,-10.0
244,-10.0
246,-10.0
248,-10.0
250,-10.0
252,-10.0
254,-10.0
256,-10.0
258,-10.0
260,-10.0
262,-10.0
264,-10.0
266,-10.0
268,-10.0
270,-10.0
272,-10.0
274,-10.0
276,-10.0
278,-10.0
280,0.0
282,-10.0
284,-10.0
286,-10.0
288,-10.0
290,-10.0
292,-10.0
294,-10.0
296,-10.0
298,-10.0
300,-10.0
302,-10.0
304,-10.0
306,-10.0
308,-10.0
310,-10.0
312,-10.0
314,-10.0
316,-10.0
318,-10.0
320,-10.0
322,0.0
324,-10.0
326,-10.0
328,-10.0
330,-10.0
332,-10.0
334,-10.0
336,-10.0
338,-10.0
340,-10.0
342,-10.0
344,-10.0
346,-10.0
348,-10.0
350,100.0
352,-10.0
354,-10.0
356,-10.0
358,-10.0
360,-10.0
362,-10.0
364,-10.0
366,-10.0
368,0.0
370,0.0
372,-10.0
374,0.0
376,0.0
378,-10.0
380,0.0
382,-10.0
384,0.0
386,-10.0
388,0.0
390,0.0
392,-10.0
394,-10.0
396,-10.0
398,0.0
400,-10.0
402,90.0
404,-10.0
406,0.0
408,0.0
410,-10.0
412,-10.0
414,-10.0
416,90.0
418,100.0
420,90.0
422,90.0
424,-10.0
426,100.0
428,-10.0
430,0.0
432,0.0
434,-10.0
436,100.0
438,90.0
440,-10.0
442,-10.0
444,-10.0
446,90.0
448,0.0
450,-10.0
452,0.0
454,-10.0
456,0.0
458,90.0
460,0.0
462,-10.0
464,90.0
466,-10.0
468,90.0
470,90.0
472,-10.0
474,90.0
476,-10.0
478,-10.0
480,0.0
482,0.0
484,100.0
486,90.0
488,90.0
490,300.0
492,0.0
494,-10.0
496,-10.0
498,90.0
500,-10.0
502,0.0
504,-10.0
506,90.0
508,190.0
510,-10.0
512,390.0
514,-10.0
516,90.0
518,200.0
520,0.0
522,90.0
524,700.0
526,190.0
528,-10.0
530,300.0
532,-10.0
534,90.0
536,0.0
538,90.0
540,90.0
542,-10.0
544,200.0
546,90.0
548,-10.0
550,-10.0
552,90.0
554,190.0
556,290.0
558,-10.0
560,-10.0
562,90.0
564,90.0
566,190.0
568,90.0
560,-10.0
562,90.0
564,-10.0
566,90.0
568,190.0
570,90.0
572,-10.0
574,-10.0
576,-10.0
578,-10.0
580,-10.0
582,-10.0
584,-10.0
586,-10.0
588,90.0
590,200.0
592,-10.0
594,-10.0
596,-10.0
598,-10.0
600,-10.0
602,-10.0
604,-10.0
606,0.0
608,-10.0
610,90.0
612,90.0
614,90.0
616,90.0
618,-10.0
620,0.0
622,-10.0
624,190.0
626,-10.0
628,-10.0
630,90.0
632,200.0
634,90.0
636,-10.0
638,-10.0
640,-10.0
642,200.0
644,290.0
646,-10.0
648,-10.0
650,90.0
652,90.0
654,-10.0
656,-10.0
658,-10.0
660,90.0
662,300.0
664,-10.0
666,-10.0
668,-10.0
670,90.0
672,-10.0
674,-10.0
676,-10.0
678,190.0
680,0.0
682,190.0
684,-10.0
686,390.0
688,-10.0
690,500.0
692,190.0
694,190.0
696,90.0
698,-10.0
700,90.0
702,-10.0
704,90.0
706,90.0
708,-10.0
710,90.0
712,-10.0
714,190.0
716,90.0
718,500.0
720,-10.0
722,-10.0
724,90.0
726,190.0
728,390.0
730,90.0
732,90.0
734,290.0
736,290.0
738,90.0
740,90.0
742,90.0
744,90.0
746,-10.0
748,390.0
750,690.0
752,-10.0
754,490.0
756,-10.0
758,-10.0
760,90.0
762,400.0
764,90.0
766,190.0
768,-10.0
770,-10.0
772,90.0
774,-10.0
776,690.0
778,-10.0
780,-10.0
782,190.0
784,290.0
786,290.0
788,190.0
790,-10.0
792,-10.0
794,90.0
796,490.0
798,-10.0
800,-10.0
802,190.0
804,-10.0
806,190.0
808,90.0
810,-10.0
812,-10.0
814,290.0
816,-10.0
818,290.0
820,290.0
822,-10.0
824,490.0
826,-10.0
828,490.0
830,-10.0
832,90.0
834,-10.0
836,-10.0
838,-10.0
840,200.0
842,-10.0
844,-10.0
846,500.0
848,290.0
850,190.0
852,0.0
854,-10.0
856,90.0
858,390.0
860,190.0
862,-10.0
864,400.0
866,190.0
868,190.0
870,-10.0
872,-10.0
874,-10.0
876,190.0
878,190.0
880,300.0
882,590.0
884,490.0
886,290.0
888,190.0
890,190.0
892,700.0
