0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,90.0
40,100.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,100.0
56,-10.0
58,-10.0
60,0.0
62,0.0
64,-10.0
66,-10.0
68,0.0
70,90.0
72,100.0
74,0.0
76,-10.0
78,0.0
80,0.0
82,90.0
84,-10.0
86,-10.0
88,-10.0
90,100.0
92,100.0
94,90.0
96,400.0
98,-10.0
100,0.0
102,0.0
104,90.0
106,100.0
108,0.0
110,0.0
112,90.0
114,190.0
116,100.0
118,100.0
120,100.0
122,90.0
124,0.0
126,90.0
128,100.0
130,0.0
132,0.0
134,100.0
136,90.0
138,100.0
140,0.0
142,90.0
144,90.0
146,200.0
148,200.0
150,100.0
152,100.0
154,190.0
156,200.0
158,90.0
160,90.0
162,200.0
164,90.0
166,200.0
168,300.0
170,400.0
172,300.0
174,90.0
176,-10.0
178,290.0
180,300.0
182,-10.0
184,-10.0
186,200.0
188,400.0
190,100.0
192,190.0
194,200.0
196,90.0
198,-10.0
200,90.0
202,190.0
204,300.0
206,190.0
208,90.0
210,90.0
212,190.0
214,90.0
216,90.0
218,190.0
220,-10.0
222,190.0
224,200.0
226,-10.0
228,200.0
230,200.0
232,190.0
234,90.0
236,300.0
238,400.0
240,90.0
242,90.0
244,-10.0
246,400.0
248,300.0
250,190.0
252,-10.0
254,200.0
256,90.0
258,90.0
260,400.0
262,90.0
264,300.0
266,90.0
268,90.0
270,90.0
272,90.0
274,100.0
276,190.0
278,-10.0
280,90.0
282,390.0
284,90.0
286,90.0
288,90.0
290,90.0
292,100.0
294,290.0
296,190.0
298,300.0
300,200.0
302,300.0
304,200.0
306,300.0
308,200.0
310,90.0
312,400.0
314,390.0
316,100.0
318,-10.0
320,300.0
322,300.0
324,200.0
326,300.0
328,90.0
330,400.0
332,200.0
334,90.0
336,300.0
338,90.0
340,100.0
342,290.0
344,200.0
346,190.0
348,300.0
350,190.0
352,400.0
354,90.0
356,300.0
358,200.0
360,300.0
362,300.0
364,300.0
366,100.0
368,100.0
370,300.0
372,90.0
374,90.0
376,90.0
378,290.0
380,290.0
382,90.0
384,200.0
386,90.0
388,400.0
390,200.0
392,400.0
394,190.0
396,-10.0
398,200.0
400,90.0
402,90.0
404,400.0
406,90.0
408,300.0
410,90.0
412,90.0
414,90.0
416,400.0
418,90.0
420,90.0
422,200.0
424,300.0
426,400.0
428,300.0
430,90.0
432,400.0
434,290.0
436,90.0
438,400.0
440,90.0
442,300.0
444,90.0
446,190.0
448,100.0
450,100.0
452,290.0
454,90.0
456,200.0
458,90.0
460,190.0
462,400.0
464,90.0
466,-10.0
468,90.0
470,0.0
472,0.0
474,200.0
476,90.0
478,290.0
480,100.0
482,90.0
484,90.0
486,300.0
488,90.0
490,100.0
492,200.0
494,0.0
496,90.0
498,290.0
500,200.0
502,100.0
504,0.0
506,400.0
508,300.0
510,200.0
512,200.0
514,90.0
516,0.0
518,90.0
520,90.0
522,200.0
524,200.0
526,0.0
528,300.0
530,200.0
532,90.0
520,100.0
522,190.0
524,190.0
526,90.0
528,-10.0
530,90.0
532,90.0
534,0.0
536,-10.0
538,90.0
540,190.0
542,-10.0
544,0.0
546,90.0
548,190.0
550,100.0
552,0.0
554,0.0
556,200.0
558,-10.0
560,-10.0
562,100.0
564,90.0
566,-10.0
568,300.0
570,0.0
572,90.0
574,0.0
576,100.0
578,0.0
580,0.0
582,-10.0
584,200.0
580,90.0
582,0.0
584,0.0
586,90.0
588,100.0
590,0.0
592,0.0
594,0.0
596,0.0
598,0.0
600,0.0
602,0.0
604,0.0
606,0.0
608,90.0
610,100.0
612,100.0
614,100.0
616,90.0
618,0.0
620,100.0
622,90.0
624,0.0
626,0.0
628,0.0
630,0.0
632,100.0
634,0.0
636,90.0
638,0.0
640,0.0
642,200.0
644,90.0
646,100.0
648,90.0
650,100.0
652,90.0
654,90.0
656,100.0
658,0.0
660,0.0
662,90.0
664,0.0
666,90.0
668,100.0
670,-10.0
672,0.0
674,0.0
676,-10.0
678,90.0
680,0.0
682,100.0
684,-10.0
686,0.0
688,90.0
690,0.0
692,90.0
694,100.0
696,100.0
698,100.0
700,100.0
702,190.0
704,90.0
706,200.0
708,90.0
710,100.0
712,90.0
714,0.0
716,90.0
718,90.0
720,90.0
722,290.0
724,0.0
726,290.0
728,90.0
730,-10.0
732,90.0
734,100.0
736,400.0
738,90.0
740,90.0
742,90.0
744,90.0
746,-10.0
748,-10.0
750,-10.0
752,-10.0
754,290.0
756,90.0
758,190.0
760,90.0
762,90.0
764,90.0
766,90.0
768,90.0
770,100.0
772,200.0
774,90.0
776,190.0
778,200.0
780,90.0
782,-10.0
784,90.0
786,90.0
788,90.0
790,90.0
792,90.0
794,90.0
796,90.0
798,190.0
800,90.0
802,90.0
804,90.0
806,90.0
808,190.0
810,200.0
812,90.0
814,190.0
816,90.0
818,200.0
820,90.0
822,90.0
824,190.0
826,190.0
828,90.0
830,90.0
832,90.0
834,190.0
836,-10.0
838,90.0
840,190.0
842,90.0
844,90.0
846,90.0
848,190.0
850,90.0
852,-10.0
854,90.0
856,-10.0
858,90.0
860,90.0
862,90.0
864,90.0
866,200.0
868,90.0
870,190.0
872,90.0
874,190.0
876,90.0
878,90.0
880,90.0
882,90.0
884,90.0
886,200.0
888,90.0
890,90.0
892,190.0
894,100.0
896,90.0
898,190.0
900,100.0
902,90.0
904,90.0
906,90.0
908,-10.0
910,-10.0
912,-10.0
914,90.0
916,0.0
918,90.0
920,100.0
922,90.0
924,90.0
926,90.0
928,90.0
930,90.0
932,0.0
934,190.0
936,90.0
938,90.0
940,-10.0
942,190.0
944,-10.0
946,190.0
948,90.0
950,500.0
952,90.0
