0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,90.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,0.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,100.0
40,-10.0
42,0.0
44,200.0
46,0.0
48,-10.0
50,0.0
52,-10.0
54,0.0
56,0.0
58,-10.0
60,0.0
62,0.0
64,0.0
66,0.0
68,-10.0
70,0.0
72,-10.0
74,-10.0
76,90.0
78,100.0
80,100.0
82,90.0
84,-10.0
86,300.0
88,-10.0
90,90.0
92,-10.0
94,-10.0
96,90.0
98,300.0
100,-10.0
102,200.0
104,200.0
106,100.0
108,300.0
110,200.0
112,200.0
114,300.0
116,0.0
118,400.0
120,100.0
122,100.0
124,300.0
126,100.0
128,-10.0
130,90.0
132,-10.0
134,400.0
136,100.0
138,300.0
140,300.0
142,400.0
144,200.0
146,400.0
148,300.0
150,400.0
152,300.0
154,500.0
156,300.0
158,300.0
160,400.0
162,200.0
164,200.0
166,290.0
168,-10.0
170,300.0
172,400.0
174,200.0
176,300.0
178,100.0
180,200.0
182,300.0
184,300.0
186,400.0
188,90.0
190,300.0
192,-10.0
194,200.0
196,100.0
198,400.0
200,90.0
202,90.0
204,400.0
206,300.0
208,300.0
210,400.0
212,300.0
214,300.0
216,500.0
218,300.0
220,400.0
222,300.0
224,200.0
226,400.0
228,300.0
230,300.0
232,400.0
234,400.0
236,300.0
238,500.0
240,300.0
242,500.0
244,300.0
246,400.0
248,500.0
250,400.0
252,500.0
254,300.0
256,500.0
258,400.0
260,600.0
262,-10.0
264,-10.0
266,100.0
268,90.0
260,600.0
262,290.0
264,100.0
266,290.0
268,100.0
270,100.0
272,0.0
274,90.0
276,300.0
278,200.0
280,100.0
282,400.0
284,300.0
286,-10.0
288,290.0
290,390.0
292,190.0
294,300.0
296,400.0
298,300.0
300,200.0
302,400.0
304,100.0
306,400.0
308,100.0
310,0.0
312,400.0
314,200.0
316,100.0
318,400.0
320,100.0
322,90.0
324,500.0
326,200.0
328,200.0
330,90.0
332,500.0
334,200.0
336,190.0
338,400.0
340,300.0
342,0.0
344,100.0
346,400.0
348,400.0
350,200.0
352,600.0
354,400.0
356,-10.0
358,-10.0
360,700.0
362,400.0
364,300.0
366,190.0
368,300.0
370,300.0
372,400.0
374,-10.0
376,500.0
378,400.0
380,200.0
382,-10.0
384,200.0
386,400.0
388,300.0
390,400.0
392,600.0
394,400.0
396,500.0
398,400.0
400,400.0
402,300.0
404,90.0
406,-10.0
408,-10.0
410,-10.0
412,290.0
414,700.0
416,400.0
418,500.0
420,290.0
422,500.0
424,500.0
426,400.0
428,400.0
430,600.0
432,400.0
434,400.0
436,600.0
438,400.0
440,500.0
442,400.0
444,300.0
446,700.0
448,90.0
450,0.0
452,500.0
454,600.0
456,500.0
458,500.0
460,400.0
462,300.0
464,400.0
466,200.0
468,300.0
470,100.0
472,500.0
474,600.0
476,600.0
478,400.0
480,400.0
482,400.0
484,400.0
486,400.0
488,400.0
490,500.0
492,400.0
494,500.0
496,400.0
498,500.0
500,500.0
502,500.0
504,400.0
506,600.0
508,300.0
510,300.0
512,400.0
514,500.0
516,500.0
518,400.0
520,500.0
522,400.0
524,300.0
526,500.0
528,500.0
530,500.0
532,400.0
534,300.0
536,400.0
538,600.0
540,100.0
542,500.0
544,500.0
546,300.0
548,500.0
550,700.0
552,300.0
554,400.0
556,400.0
558,400.0
560,400.0
562,400.0
564,500.0
566,400.0
568,600.0
570,600.0
572,500.0
574,300.0
576,700.0
578,300.0
580,400.0
582,400.0
584,500.0
586,190.0
588,500.0
590,400.0
592,400.0
594,300.0
596,500.0
598,200.0
600,500.0
602,0.0
604,300.0
606,400.0
608,500.0
610,300.0
612,400.0
614,300.0
616,300.0
618,500.0
620,500.0
622,600.0
624,500.0
626,500.0
628,500.0
630,500.0
632,500.0
634,-10.0
636,400.0
638,400.0
640,-10.0
640,400.0
642,300.0
644,100.0
646,0.0
648,200.0
650,-10.0
652,-10.0
654,200.0
656,200.0
658,100.0
660,100.0
662,-10.0
664,100.0
666,300.0
668,300.0
670,200.0
672,600.0
674,300.0
676,200.0
678,-10.0
680,100.0
682,100.0
684,400.0
686,300.0
688,200.0
690,200.0
692,300.0
694,200.0
696,200.0
698,300.0
700,90.0
702,200.0
704,400.0
706,400.0
708,400.0
710,300.0
712,300.0
714,90.0
716,200.0
718,300.0
720,-10.0
722,190.0
724,300.0
726,300.0
728,0.0
730,200.0
732,500.0
734,400.0
736,400.0
738,300.0
740,0.0
742,200.0
744,300.0
746,300.0
748,600.0
750,300.0
752,500.0
754,400.0
756,-10.0
758,-10.0
760,500.0
762,500.0
764,190.0
766,100.0
768,400.0
770,400.0
772,500.0
774,400.0
776,400.0
778,400.0
780,400.0
782,200.0
784,400.0
786,400.0
788,300.0
790,300.0
792,300.0
