0,0.0
2,-10.0
4,100.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,90.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,0.0
42,-10.0
44,-10.0
46,190.0
48,0.0
50,0.0
52,-10.0
54,90.0
56,-10.0
58,0.0
60,0.0
62,-10.0
64,0.0
66,0.0
68,0.0
70,0.0
72,-10.0
74,0.0
76,0.0
78,-10.0
80,-10.0
82,0.0
84,0.0
86,0.0
88,0.0
90,0.0
92,100.0
94,0.0
96,-10.0
98,0.0
100,0.0
102,0.0
104,100.0
106,0.0
108,0.0
110,0.0
112,0.0
114,0.0
116,0.0
118,0.0
120,0.0
122,100.0
124,0.0
126,0.0
128,100.0
130,0.0
132,100.0
134,0.0
136,-10.0
138,0.0
140,0.0
142,100.0
144,100.0
146,0.0
148,190.0
150,0.0
152,0.0
154,90.0
156,90.0
158,0.0
160,190.0
162,190.0
164,100.0
166,100.0
168,90.0
170,100.0
172,200.0
174,0.0
176,200.0
178,90.0
180,90.0
182,0.0
184,90.0
186,-10.0
188,200.0
190,0.0
192,90.0
194,90.0
196,190.0
198,90.0
200,90.0
202,90.0
204,100.0
206,90.0
208,90.0
210,100.0
212,300.0
214,90.0
216,90.0
218,90.0
220,90.0
222,90.0
224,90.0
226,190.0
228,90.0
230,100.0
232,90.0
234,200.0
236,90.0
238,100.0
240,190.0
242,90.0
244,90.0
246,190.0
248,100.0
250,190.0
252,90.0
254,300.0
