0,-10.0
0,-10.0
2,-10.0
4,-10.0
0,-10.0
2,-10.0
0,-10.0
2,-10.0
0,-10.0
2,-10.0
0,0.0
2,0.0
4,0.0
6,-10.0
8,-10.0
10,0.0
12,-10.0
14,0.0
16,90.0
18,-10.0
20,0.0
22,0.0
24,-10.0
26,100.0
28,-10.0
30,100.0
32,-10.0
34,-10.0
36,0.0
38,-10.0
40,0.0
42,190.0
44,-10.0
46,-10.0
48,-10.0
50,0.0
52,-10.0
54,-10.0
56,0.0
58,-10.0
60,0.0
62,-10.0
64,200.0
66,-10.0
68,-10.0
70,0.0
72,-10.0
74,0.0
76,0.0
78,0.0
80,0.0
82,-10.0
84,300.0
86,90.0
88,-10.0
90,100.0
92,-10.0
94,100.0
96,100.0
98,0.0
100,0.0
102,100.0
104,100.0
106,0.0
108,90.0
110,0.0
112,0.0
114,0.0
116,0.0
118,-10.0
120,0.0
122,100.0
124,100.0
126,0.0
128,0.0
130,0.0
132,0.0
134,100.0
136,0.0
138,100.0
140,0.0
142,0.0
144,0.0
146,0.0
148,0.0
150,0.0
152,0.0
154,0.0
156,200.0
158,0.0
160,0.0
162,0.0
164,0.0
166,0.0
168,100.0
170,100.0
172,0.0
174,0.0
176,100.0
178,100.0
180,0.0
182,0.0
184,0.0
186,0.0
188,0.0
190,0.0
192,100.0
194,0.0
196,0.0
198,0.0
200,0.0
202,0.0
204,0.0
206,100.0
208,100.0
210,0.0
212,0.0
214,100.0
216,0.0
218,0.0
220,0.0
222,100.0
224,0.0
226,0.0
