0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,90.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,90.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,-10.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,0.0
112,90.0
114,-10.0
116,0.0
118,-10.0
120,-10.0
122,200.0
124,100.0
126,-10.0
128,90.0
130,100.0
132,-10.0
134,0.0
136,0.0
138,-10.0
140,-10.0
142,-10.0
144,0.0
146,-10.0
148,190.0
150,-10.0
152,-10.0
154,-10.0
156,90.0
158,-10.0
160,-10.0
162,-10.0
164,-10.0
166,0.0
168,90.0
170,100.0
172,-10.0
174,300.0
176,100.0
178,300.0
180,-10.0
182,100.0
184,-10.0
186,-10.0
188,-10.0
190,-10.0
192,200.0
194,-10.0
196,0.0
198,-10.0
200,100.0
202,90.0
204,-10.0
206,90.0
208,-10.0
210,-10.0
212,-10.0
214,190.0
216,200.0
218,200.0
220,200.0
222,90.0
224,-10.0
226,-10.0
228,200.0
230,-10.0
232,-10.0
234,-10.0
236,0.0
238,0.0
240,190.0
242,-10.0
244,-10.0
246,-10.0
248,90.0
250,-10.0
252,190.0
254,200.0
256,-10.0
258,90.0
260,190.0
262,-10.0
264,90.0
266,-10.0
268,0.0
270,-10.0
272,-10.0
274,300.0
276,-10.0
278,190.0
280,-10.0
282,-10.0
284,-10.0
286,90.0
288,-10.0
290,100.0
292,-10.0
294,-10.0
296,90.0
298,0.0
300,290.0
302,-10.0
304,-10.0
306,400.0
308,-10.0
310,90.0
312,200.0
314,90.0
316,0.0
318,300.0
320,290.0
322,-10.0
324,-10.0
326,-10.0
328,300.0
330,-10.0
332,-10.0
334,190.0
336,90.0
338,-10.0
340,100.0
342,0.0
344,100.0
346,90.0
348,-10.0
350,0.0
352,-10.0
354,-10.0
356,-10.0
358,0.0
360,-10.0
362,-10.0
364,-10.0
366,-10.0
368,0.0
370,90.0
372,90.0
374,-10.0
376,0.0
378,90.0
380,-10.0
382,-10.0
384,0.0
386,0.0
388,100.0
390,190.0
392,300.0
394,-10.0
396,90.0
398,190.0
400,190.0
402,100.0
404,-10.0
406,100.0
408,100.0
410,-10.0
412,300.0
414,-10.0
416,100.0
418,90.0
420,100.0
422,-10.0
424,-10.0
426,-10.0
428,-10.0
430,100.0
432,190.0
434,-10.0
436,200.0
438,200.0
440,-10.0
442,300.0
444,90.0
446,-10.0
448,90.0
450,300.0
452,90.0
454,-10.0
456,-10.0
458,0.0
460,-10.0
462,-10.0
464,-10.0
466,90.0
468,-10.0
470,0.0
472,-10.0
474,-10.0
476,90.0
478,90.0
480,-10.0
482,-10.0
484,-10.0
486,-10.0
488,-10.0
490,100.0
492,-10.0
494,-10.0
496,-10.0
498,0.0
500,90.0
502,-10.0
504,100.0
506,-10.0
508,-10.0
510,-10.0
512,200.0
514,-10.0
516,-10.0
518,90.0
520,0.0
522,-10.0
524,-10.0
526,-10.0
528,-10.0
530,300.0
532,90.0
534,-10.0
536,300.0
538,-10.0
540,390.0
542,90.0
544,200.0
546,200.0
548,90.0
550,-10.0
552,-10.0
554,-10.0
556,-10.0
558,-10.0
560,-10.0
562,-10.0
564,-10.0
566,200.0
568,-10.0
570,0.0
572,190.0
574,200.0
576,100.0
578,300.0
580,-10.0
582,300.0
584,-10.0
586,300.0
588,90.0
590,90.0
592,-10.0
594,300.0
596,90.0
598,-10.0
600,-10.0
602,0.0
604,-10.0
606,90.0
608,-10.0
610,-10.0
612,90.0
614,-10.0
616,200.0
618,-10.0
620,-10.0
622,100.0
624,90.0
626,-10.0
628,0.0
630,-10.0
632,0.0
634,-10.0
636,300.0
638,200.0
640,0.0
642,-10.0
644,190.0
646,0.0
648,100.0
650,100.0
652,100.0
654,-10.0
656,0.0
658,-10.0
660,200.0
662,90.0
664,0.0
666,0.0
668,100.0
670,-10.0
672,-10.0
674,-10.0
676,-10.0
678,-10.0
680,-10.0
682,-10.0
684,-10.0
686,-10.0
688,-10.0
690,0.0
692,-10.0
694,100.0
696,-10.0
698,0.0
700,-10.0
702,-10.0
704,-10.0
706,-10.0
708,-10.0
710,-10.0
712,-10.0
714,-10.0
716,-10.0
718,-10.0
720,-10.0
722,-10.0
724,-10.0
726,0.0
728,-10.0
730,-10.0
732,90.0
734,-10.0
736,90.0
738,-10.0
740,-10.0
742,100.0
744,200.0
746,-10.0
748,300.0
750,-10.0
752,-10.0
754,0.0
756,90.0
758,300.0
760,-10.0
762,-10.0
764,-10.0
766,100.0
768,0.0
770,90.0
772,-10.0
774,500.0
776,190.0
778,90.0
780,0.0
782,-10.0
784,-10.0
786,-10.0
788,-10.0
790,200.0
792,200.0
794,-10.0
796,90.0
798,-10.0
800,-10.0
802,0.0
804,0.0
806,-10.0
808,90.0
810,-10.0
812,0.0
814,100.0
816,-10.0
818,0.0
820,0.0
822,-10.0
824,-10.0
826,0.0
828,-10.0
830,-10.0
832,0.0
834,0.0
836,200.0
838,-10.0
840,0.0
842,0.0
844,100.0
846,-10.0
848,100.0
850,0.0
852,200.0
854,100.0
856,-10.0
858,0.0
860,-10.0
862,-10.0
864,0.0
866,90.0
868,-10.0
870,0.0
872,0.0
874,0.0
876,0.0
878,0.0
880,90.0
882,100.0
884,0.0
886,-10.0
888,-10.0
890,190.0
892,90.0
894,-10.0
896,-10.0
898,0.0
900,-10.0
902,-10.0
904,-10.0
906,0.0
908,-10.0
910,200.0
912,0.0
914,-10.0
916,-10.0
918,0.0
920,-10.0
922,100.0
924,90.0
926,190.0
928,-10.0
930,-10.0
932,-10.0
934,190.0
936,100.0
938,-10.0
940,90.0
942,-10.0
944,-10.0
946,0.0
948,90.0
950,0.0
952,90.0
954,90.0
956,-10.0
958,90.0
960,100.0
962,90.0
964,0.0
966,-10.0
968,90.0
970,0.0
972,0.0
974,200.0
976,100.0
978,-10.0
980,90.0
982,-10.0
984,-10.0
986,100.0
988,0.0
990,-10.0
992,100.0
994,0.0
996,-10.0
998,100.0
1000,190.0
1002,0.0
1004,-10.0
1006,200.0
1008,-10.0
1010,0.0
1012,-10.0
1014,90.0
1016,200.0
1018,200.0
1020,-10.0
1022,100.0
1024,-10.0
1026,-10.0
1028,-10.0
1030,100.0
1032,290.0
1034,100.0
1036,100.0
1038,-10.0
1040,-10.0
1042,90.0
1044,90.0
1046,0.0
1048,-10.0
1050,-10.0
1052,300.0
1054,-10.0
1056,0.0
1058,-10.0
1060,0.0
1062,0.0
1064,-10.0
1066,0.0
1068,-10.0
1070,-10.0
1072,100.0
1074,0.0
1076,-10.0
1078,-10.0
1080,-10.0
1082,200.0
1084,90.0
1086,0.0
1088,-10.0
1090,90.0
1092,-10.0
1094,-10.0
1096,-10.0
1098,-10.0
1100,-10.0
1102,-10.0
1104,0.0
1106,-10.0
1108,0.0
1110,0.0
1112,-10.0
1114,-10.0
1116,-10.0
1118,200.0
1120,0.0
1122,-10.0
1124,-10.0
1126,-10.0
1128,-10.0
1130,290.0
1132,100.0
1134,0.0
1136,-10.0
1138,190.0
1140,0.0
1142,90.0
1144,-10.0
1146,0.0
1148,-10.0
1150,-10.0
1152,-10.0
1154,200.0
1156,0.0
1158,90.0
1160,-10.0
1162,-10.0
1164,90.0
1166,-10.0
1168,-10.0
1170,-10.0
1172,-10.0
1174,-10.0
1176,-10.0
1178,-10.0
1180,-10.0
1182,90.0
1184,-10.0
1186,-10.0
1188,-10.0
1190,-10.0
1192,-10.0
1194,0.0
1196,300.0
1198,-10.0
1200,0.0
1202,-10.0
1204,100.0
1206,100.0
1208,0.0
1210,100.0
1212,100.0
1214,-10.0
1216,100.0
1218,-10.0
1220,0.0
1222,90.0
1224,200.0
1226,90.0
1228,-10.0
1230,-10.0
1232,100.0
1234,-10.0
1236,-10.0
1238,-10.0
1240,-10.0
1242,90.0
1244,90.0
1246,0.0
1248,-10.0
1250,-10.0
1252,-10.0
1254,-10.0
1256,-10.0
1258,-10.0
1260,-10.0
1262,0.0
1264,-10.0
1266,-10.0
1268,-10.0
1270,0.0
1272,-10.0
1274,-10.0
1276,-10.0
1278,-10.0
1280,-10.0
1282,-10.0
1284,90.0
1286,-10.0
1288,-10.0
1290,90.0
1292,-10.0
1294,-10.0
1296,-10.0
1298,0.0
1300,0.0
1302,-10.0
1304,100.0
1306,-10.0
1308,90.0
1310,-10.0
1312,-10.0
1314,-10.0
1316,-10.0
1318,0.0
1320,90.0
1322,-10.0
1324,-10.0
1326,90.0
1328,-10.0
1330,-10.0
1332,-10.0
1334,100.0
1336,-10.0
1338,90.0
1340,-10.0
1342,-10.0
1344,-10.0
1346,-10.0
1348,100.0
1350,90.0
1352,-10.0
1354,100.0
1356,-10.0
1358,90.0
1360,-10.0
1362,-10.0
1364,-10.0
1366,200.0
1368,-10.0
1370,-10.0
1372,-10.0
1374,-10.0
1376,-10.0
1378,-10.0
1380,90.0
1382,-10.0
1384,-10.0
1386,-10.0
1388,-10.0
1390,-10.0
1392,200.0
1394,100.0
1396,100.0
1398,-10.0
1400,-10.0
1402,90.0
1404,300.0
1406,90.0
1408,-10.0
1410,-10.0
1412,-10.0
1414,-10.0
1416,-10.0
1418,-10.0
1420,-10.0
1422,-10.0
1424,-10.0
1426,0.0
1428,-10.0
1430,-10.0
1432,190.0
1434,90.0
1436,100.0
1438,-10.0
1440,-10.0
1442,-10.0
1444,-10.0
1446,-10.0
1448,-10.0
1450,-10.0
1452,-10.0
1454,-10.0
1456,90.0
1458,-10.0
1460,-10.0
1462,-10.0
1464,-10.0
1466,-10.0
1468,-10.0
1470,100.0
1472,90.0
1474,100.0
1476,90.0
1478,200.0
1480,90.0
1482,200.0
1484,-10.0
1486,-10.0
1488,0.0
1490,-10.0
1492,-10.0
1494,90.0
1496,-10.0
1498,-10.0
1500,90.0
1502,90.0
1504,-10.0
1506,190.0
1508,-10.0
1510,-10.0
1512,-10.0
1514,-10.0
1516,-10.0
1518,-10.0
1520,-10.0
1522,0.0
1524,0.0
1526,-10.0
1528,100.0
1530,-10.0
1532,-10.0
1534,-10.0
1536,100.0
1538,-10.0
1540,-10.0
1542,-10.0
1544,0.0
1546,-10.0
1548,-10.0
1550,0.0
1552,100.0
1554,300.0
1556,190.0
1558,290.0
1560,90.0
