0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,0.0
62,0.0
64,0.0
66,0.0
68,-10.0
70,-10.0
72,0.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,90.0
90,-10.0
92,0.0
94,-10.0
96,0.0
98,-10.0
100,-10.0
102,0.0
104,0.0
106,-10.0
108,-10.0
110,0.0
112,-10.0
114,-10.0
116,100.0
118,-10.0
120,-10.0
122,-10.0
124,-10.0
126,-10.0
128,-10.0
130,-10.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,-10.0
142,-10.0
144,-10.0
146,-10.0
148,0.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,-10.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,-10.0
172,-10.0
174,-10.0
176,-10.0
178,-10.0
180,0.0
182,0.0
184,-10.0
186,0.0
188,-10.0
190,-10.0
192,0.0
194,0.0
196,-10.0
198,0.0
200,-10.0
202,0.0
204,-10.0
206,-10.0
208,0.0
210,0.0
212,0.0
214,-10.0
216,0.0
218,-10.0
220,0.0
222,-10.0
224,-10.0
226,-10.0
228,0.0
230,-10.0
232,0.0
234,-10.0
236,0.0
238,-10.0
240,0.0
242,-10.0
244,0.0
246,-10.0
248,0.0
250,0.0
252,0.0
254,-10.0
256,-10.0
258,-10.0
260,-10.0
262,-10.0
264,0.0
266,0.0
268,0.0
270,0.0
272,0.0
274,-10.0
276,0.0
278,-10.0
280,0.0
282,0.0
284,100.0
286,-10.0
288,0.0
290,0.0
292,-10.0
294,-10.0
296,-10.0
298,-10.0
300,-10.0
302,0.0
304,-10.0
306,-10.0
308,-10.0
310,-10.0
312,-10.0
314,-10.0
316,0.0
318,-10.0
320,0.0
322,-10.0
324,0.0
326,-10.0
328,0.0
330,100.0
332,0.0
334,-10.0
336,100.0
338,-10.0
340,0.0
342,100.0
344,-10.0
346,0.0
348,-10.0
350,0.0
352,-10.0
354,0.0
356,-10.0
358,0.0
360,0.0
362,100.0
364,-10.0
366,-10.0
368,-10.0
370,0.0
372,-10.0
374,0.0
376,0.0
378,0.0
380,0.0
382,100.0
384,0.0
386,-10.0
388,100.0
390,-10.0
392,0.0
394,0.0
396,0.0
398,0.0
400,0.0
402,-10.0
404,-10.0
406,-10.0
408,0.0
410,0.0
412,0.0
414,-10.0
416,-10.0
418,-10.0
420,-10.0
422,90.0
424,0.0
426,-10.0
428,-10.0
430,-10.0
432,-10.0
434,0.0
436,0.0
438,0.0
440,0.0
442,-10.0
444,200.0
446,90.0
448,0.0
450,0.0
452,100.0
454,0.0
456,0.0
458,200.0
460,300.0
462,100.0
464,200.0
466,-10.0
468,100.0
470,0.0
472,-10.0
474,300.0
476,90.0
478,290.0
480,0.0
482,800.0
484,100.0
486,300.0
488,90.0
490,100.0
492,-10.0
494,300.0
496,500.0
498,-10.0
500,90.0
502,-10.0
504,0.0
506,100.0
508,-10.0
510,0.0
512,690.0
514,-10.0
516,400.0
518,90.0
520,100.0
522,-10.0
524,300.0
526,-10.0
528,0.0
530,300.0
532,190.0
534,190.0
536,190.0
538,390.0
540,0.0
542,90.0
544,90.0
546,300.0
548,290.0
550,-10.0
552,90.0
554,590.0
556,290.0
558,290.0
560,90.0
562,590.0
564,-10.0
566,0.0
568,290.0
570,90.0
572,90.0
574,90.0
576,-10.0
578,-10.0
580,100.0
582,-10.0
584,490.0
586,190.0
588,90.0
590,90.0
592,800.0
594,290.0
596,400.0
598,400.0
600,700.0
602,290.0
604,700.0
606,490.0
608,390.0
610,190.0
612,290.0
614,390.0
616,-10.0
618,200.0
620,290.0
622,0.0
624,200.0
626,290.0
628,290.0
630,700.0
632,290.0
634,190.0
636,0.0
638,290.0
640,290.0
642,-10.0
644,90.0
646,500.0
648,0.0
650,-10.0
652,590.0
654,-10.0
656,-10.0
658,400.0
660,400.0
662,600.0
664,600.0
666,-10.0
668,90.0
670,590.0
672,490.0
674,600.0
676,90.0
678,90.0
680,90.0
682,490.0
684,90.0
686,190.0
688,-10.0
690,390.0
692,90.0
694,190.0
696,490.0
