0,-10.0
2,-10.0
4,-10.0
6,90.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,90.0
38,-10.0
40,0.0
42,-10.0
44,0.0
46,-10.0
48,-10.0
50,0.0
52,-10.0
54,-10.0
56,-10.0
58,0.0
60,0.0
62,0.0
64,0.0
66,100.0
68,100.0
70,-10.0
72,0.0
74,100.0
76,0.0
78,0.0
80,100.0
82,200.0
84,0.0
86,100.0
88,0.0
90,-10.0
92,300.0
94,0.0
96,200.0
98,200.0
100,200.0
102,300.0
104,100.0
106,0.0
108,300.0
110,-10.0
112,-10.0
114,100.0
116,200.0
118,200.0
120,200.0
122,400.0
124,500.0
126,200.0
128,200.0
130,200.0
132,300.0
134,300.0
136,300.0
138,100.0
140,300.0
142,-10.0
144,500.0
146,300.0
148,300.0
150,0.0
152,300.0
154,600.0
156,300.0
158,100.0
