0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,300.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,0.0
60,0.0
62,300.0
64,-10.0
66,0.0
68,0.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,0.0
84,-10.0
86,0.0
88,-10.0
90,0.0
92,-10.0
94,-10.0
96,-10.0
98,0.0
100,-10.0
102,-10.0
104,0.0
106,-10.0
108,-10.0
110,90.0
112,0.0
114,100.0
116,-10.0
118,-10.0
120,100.0
122,-10.0
124,0.0
126,0.0
128,0.0
130,-10.0
132,0.0
134,0.0
136,-10.0
138,0.0
140,0.0
142,-10.0
144,0.0
146,-10.0
148,-10.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,-10.0
162,0.0
164,200.0
166,90.0
168,100.0
170,-10.0
172,-10.0
174,-10.0
176,-10.0
178,-10.0
180,-10.0
182,-10.0
184,-10.0
186,0.0
188,-10.0
190,0.0
192,-10.0
194,90.0
196,-10.0
198,90.0
200,-10.0
202,-10.0
204,-10.0
206,100.0
208,-10.0
210,0.0
212,-10.0
214,0.0
216,100.0
218,0.0
220,100.0
222,100.0
224,90.0
226,300.0
228,300.0
230,300.0
232,100.0
234,-10.0
236,200.0
238,400.0
240,100.0
242,200.0
244,200.0
246,-10.0
248,300.0
250,200.0
252,400.0
254,-10.0
256,300.0
258,290.0
260,100.0
262,-10.0
264,-10.0
266,200.0
268,400.0
270,200.0
272,500.0
274,300.0
