0,-10.0
2,-10.0
4,-10.0
6,0.0
8,-10.0
10,0.0
12,0.0
14,90.0
16,-10.0
18,-10.0
20,0.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,0.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,100.0
58,0.0
60,0.0
62,-10.0
64,-10.0
66,0.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,0.0
82,0.0
84,-10.0
86,-10.0
88,0.0
90,-10.0
92,-10.0
94,-10.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,-10.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,0.0
122,-10.0
124,-10.0
126,-10.0
128,-10.0
130,0.0
132,-10.0
134,-10.0
136,-10.0
138,-10.0
140,-10.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,0.0
152,-10.0
154,-10.0
156,0.0
158,-10.0
160,-10.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,-10.0
172,-10.0
174,-10.0
176,-10.0
178,-10.0
180,-10.0
182,-10.0
184,0.0
186,-10.0
188,-10.0
190,-10.0
192,0.0
194,90.0
196,-10.0
198,-10.0
200,-10.0
202,-10.0
204,-10.0
206,-10.0
208,-10.0
210,0.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,-10.0
222,-10.0
224,-10.0
226,-10.0
228,-10.0
230,-10.0
232,-10.0
234,-10.0
236,-10.0
238,-10.0
240,-10.0
242,90.0
244,100.0
246,-10.0
248,-10.0
250,0.0
252,200.0
254,0.0
256,-10.0
258,200.0
260,200.0
262,-10.0
264,0.0
266,-10.0
268,190.0
270,-10.0
272,200.0
274,-10.0
276,-10.0
278,500.0
280,-10.0
282,100.0
284,200.0
286,300.0
288,90.0
290,90.0
292,-10.0
294,90.0
296,-10.0
298,190.0
300,200.0
302,-10.0
304,190.0
306,90.0
308,-10.0
310,-10.0
312,190.0
314,-10.0
316,-10.0
318,190.0
320,90.0
322,190.0
324,90.0
326,290.0
328,190.0
330,-10.0
332,190.0
334,90.0
336,90.0
338,-10.0
340,-10.0
342,-10.0
344,90.0
346,-10.0
348,490.0
350,390.0
352,-10.0
354,-10.0
356,-10.0
358,-10.0
360,190.0
362,-10.0
364,-10.0
366,-10.0
368,390.0
370,190.0
372,-10.0
374,190.0
376,-10.0
378,-10.0
380,-10.0
382,-10.0
384,90.0
386,-10.0
388,90.0
390,190.0
392,90.0
394,190.0
396,-10.0
398,600.0
400,-10.0
402,290.0
404,490.0
406,90.0
408,-10.0
410,190.0
412,190.0
414,190.0
416,190.0
418,190.0
420,-10.0
422,290.0
424,90.0
426,-10.0
428,-10.0
430,390.0
432,-10.0
434,290.0
436,-10.0
438,190.0
440,-10.0
442,90.0
444,290.0
446,-10.0
448,600.0
450,90.0
452,90.0
454,400.0
456,500.0
458,90.0
460,90.0
462,490.0
464,90.0
466,-10.0
468,90.0
470,190.0
472,-10.0
474,90.0
476,-10.0
478,-10.0
480,90.0
482,-10.0
484,-10.0
486,90.0
488,290.0
490,90.0
