0,0.0
2,0.0
4,0.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,90.0
36,-10.0
38,0.0
40,0.0
42,100.0
44,0.0
46,0.0
48,0.0
50,0.0
52,0.0
54,200.0
56,0.0
58,0.0
60,0.0
62,0.0
64,100.0
66,-10.0
68,100.0
70,0.0
72,0.0
74,-10.0
76,0.0
78,100.0
80,100.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,100.0
92,-10.0
94,-10.0
96,0.0
98,-10.0
100,0.0
102,-10.0
104,90.0
106,-10.0
108,-10.0
110,0.0
112,-10.0
114,90.0
116,90.0
118,100.0
120,-10.0
122,-10.0
124,0.0
126,-10.0
128,-10.0
130,-10.0
132,90.0
134,-10.0
136,190.0
138,-10.0
140,100.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,0.0
152,-10.0
154,-10.0
156,90.0
158,-10.0
160,0.0
162,90.0
164,-10.0
166,100.0
168,90.0
170,0.0
172,-10.0
174,90.0
176,200.0
178,90.0
180,100.0
182,90.0
184,100.0
186,90.0
188,-10.0
190,200.0
192,90.0
194,-10.0
196,190.0
198,-10.0
200,90.0
202,-10.0
204,-10.0
206,190.0
208,0.0
210,190.0
