0,0.0
2,100.0
4,190.0
6,0.0
8,0.0
10,0.0
12,-10.0
14,100.0
16,200.0
18,100.0
20,100.0
22,100.0
24,-10.0
26,90.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,90.0
38,90.0
40,200.0
42,190.0
44,400.0
46,600.0
48,90.0
50,400.0
52,290.0
54,90.0
56,90.0
58,-10.0
0,-10.0
2,-10.0
4,-10.0
6,90.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,90.0
26,-10.0
28,-10.0
30,0.0
32,-10.0
34,90.0
36,-10.0
38,-10.0
40,0.0
42,-10.0
44,-10.0
46,-10.0
48,190.0
50,0.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,0.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,0.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,0.0
92,-10.0
94,100.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,0.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,0.0
122,-10.0
124,-10.0
126,-10.0
128,190.0
130,0.0
132,90.0
134,-10.0
136,-10.0
138,-10.0
140,0.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,0.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,100.0
162,-10.0
164,-10.0
166,90.0
168,-10.0
170,0.0
172,-10.0
174,90.0
176,290.0
178,-10.0
180,300.0
182,190.0
184,-10.0
186,-10.0
188,-10.0
190,200.0
192,190.0
194,200.0
196,190.0
198,90.0
200,100.0
202,-10.0
204,190.0
206,-10.0
208,900.0
210,0.0
212,-10.0
214,1000.0
216,1100.0
218,190.0
220,0.0
222,900.0
224,1500.0
226,1100.0
228,1600.0
230,600.0
232,1400.0
234,1500.0
236,1600.0
238,1500.0
240,700.0
242,490.0
244,1000.0
246,800.0
248,790.0
250,700.0
252,600.0
254,500.0
256,1000.0
258,800.0
260,600.0
262,1300.0
264,1000.0
266,190.0
268,1600.0
270,400.0
272,1500.0
274,1000.0
276,1500.0
278,690.0
280,400.0
282,1300.0
284,890.0
286,590.0
288,1300.0
290,600.0
292,1600.0
294,1300.0
296,1700.0
298,1300.0
300,500.0
302,1500.0
304,1500.0
306,1700.0
308,1600.0
310,600.0
312,1900.0
314,2000.0
316,1800.0
318,2000.0
320,600.0
322,1800.0
324,1900.0
326,1800.0
328,1900.0
330,600.0
332,2000.0
334,1600.0
336,2100.0
338,2000.0
340,700.0
342,90.0
344,90.0
346,800.0
348,90.0
350,300.0
352,-10.0
354,700.0
356,700.0
358,800.0
360,400.0
362,490.0
364,500.0
366,1000.0
368,90.0
370,400.0
372,900.0
374,1100.0
376,190.0
378,1100.0
380,400.0
382,290.0
384,800.0
386,1100.0
388,700.0
390,0.0
392,1000.0
394,500.0
396,490.0
398,600.0
400,100.0
402,600.0
404,900.0
406,700.0
408,1100.0
410,0.0
