0,0.0
2,100.0
4,190.0
6,0.0
8,0.0
10,0.0
12,-10.0
14,100.0
16,200.0
18,100.0
20,100.0
22,100.0
24,-10.0
26,90.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,90.0
38,90.0
40,200.0
42,190.0
44,400.0
46,600.0
48,90.0
50,400.0
52,290.0
54,90.0
56,90.0
58,-10.0
0,-10.0
2,-10.0
4,-10.0
6,90.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,90.0
26,-10.0
28,-10.0
30,0.0
32,-10.0
34,90.0
36,-10.0
38,-10.0
40,0.0
42,-10.0
44,-10.0
46,-10.0
48,190.0
50,0.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,0.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,0.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,0.0
92,-10.0
