0,0.0
2,100.0
4,190.0
6,0.0
8,0.0
10,0.0
12,-10.0
14,100.0
16,200.0
18,100.0
20,100.0
22,100.0
24,-10.0
26,90.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,90.0
38,90.0
40,200.0
42,190.0
44,400.0
46,600.0
48,90.0
50,400.0
52,290.0
54,90.0
56,90.0
58,-10.0
0,-10.0
2,-10.0
4,-10.0
6,90.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,90.0
26,-10.0
28,-10.0
30,0.0
32,-10.0
34,90.0
36,-10.0
38,-10.0
40,0.0
42,-10.0
44,-10.0
46,-10.0
48,190.0
50,0.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,0.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,0.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,0.0
92,-10.0
94,100.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,0.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,0.0
122,-10.0
124,-10.0
126,-10.0
128,190.0
130,0.0
132,90.0
134,-10.0
136,-10.0
138,-10.0
140,0.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,0.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,100.0
162,-10.0
164,-10.0
166,90.0
168,-10.0
170,0.0
172,-10.0
174,90.0
176,290.0
178,-10.0
180,300.0
182,190.0
184,-10.0
186,-10.0
188,-10.0
190,200.0
192,190.0
194,200.0
196,190.0
198,90.0
200,100.0
202,-10.0
204,190.0
206,-10.0
208,900.0
210,0.0
212,-10.0
214,1000.0
216,1100.0
218,190.0
220,0.0
222,900.0
224,1500.0
226,1100.0
228,1600.0
230,600.0
232,1400.0
234,1500.0
236,1600.0
238,1500.0
240,700.0
242,490.0
244,1000.0
246,800.0
248,790.0
250,700.0
252,600.0
254,500.0
256,1000.0
258,800.0
260,600.0
262,1300.0
264,1000.0
266,190.0
268,1600.0
270,400.0
272,1500.0
274,1000.0
276,1500.0
278,690.0
280,400.0
282,1300.0
284,890.0
286,590.0
288,1300.0
290,600.0
292,1600.0
294,1300.0
296,1700.0
298,1300.0
300,500.0
302,1500.0
304,1500.0
306,1700.0
308,1600.0
310,600.0
312,1900.0
314,2000.0
316,1800.0
318,2000.0
320,600.0
322,1800.0
324,1900.0
326,1800.0
328,1900.0
330,600.0
332,2000.0
334,1600.0
336,2100.0
338,2000.0
340,700.0
342,90.0
344,90.0
346,800.0
348,90.0
350,300.0
352,-10.0
354,700.0
356,700.0
358,800.0
360,400.0
362,490.0
364,500.0
366,1000.0
368,90.0
370,400.0
372,900.0
374,1100.0
376,190.0
378,1100.0
380,400.0
382,290.0
384,800.0
386,1100.0
388,700.0
390,0.0
392,1000.0
394,500.0
396,490.0
398,600.0
400,100.0
402,600.0
404,900.0
406,700.0
408,1100.0
410,0.0
412,400.0
414,1200.0
416,900.0
418,900.0
420,400.0
422,1100.0
424,1100.0
426,1300.0
428,-10.0
430,300.0
432,900.0
434,1100.0
436,1000.0
438,1100.0
440,300.0
442,1200.0
444,1200.0
446,1100.0
448,1400.0
450,100.0
452,1300.0
454,1400.0
456,1400.0
458,1500.0
460,400.0
462,800.0
464,800.0
466,-10.0
468,200.0
470,0.0
472,600.0
474,600.0
476,400.0
478,190.0
480,300.0
482,500.0
484,600.0
486,190.0
488,390.0
490,400.0
492,290.0
494,590.0
496,800.0
498,1000.0
500,300.0
502,190.0
504,1200.0
506,1100.0
508,1100.0
510,200.0
512,1200.0
514,490.0
516,700.0
518,490.0
520,100.0
522,590.0
524,-10.0
526,690.0
528,1100.0
530,0.0
532,690.0
534,690.0
536,1200.0
538,590.0
540,0.0
542,1100.0
544,-10.0
546,90.0
548,390.0
550,400.0
552,290.0
554,1500.0
556,1300.0
558,1500.0
560,500.0
562,1500.0
564,1400.0
566,1300.0
568,1100.0
570,100.0
572,1700.0
574,1100.0
576,1200.0
578,1200.0
580,100.0
582,800.0
584,-10.0
586,500.0
588,190.0
590,0.0
592,600.0
594,390.0
596,700.0
598,1000.0
600,100.0
602,590.0
604,1000.0
606,800.0
608,790.0
610,0.0
612,-10.0
614,190.0
616,590.0
618,190.0
620,100.0
622,490.0
624,190.0
626,700.0
628,1300.0
630,0.0
632,790.0
634,1000.0
636,800.0
638,1100.0
640,500.0
642,1200.0
644,1100.0
646,1200.0
648,1100.0
650,300.0
652,1100.0
654,1300.0
656,1000.0
658,1200.0
660,190.0
662,1500.0
664,1400.0
666,1700.0
668,1500.0
670,400.0
672,290.0
674,1700.0
676,1600.0
678,1600.0
680,300.0
682,500.0
684,190.0
686,600.0
688,290.0
690,300.0
692,290.0
694,500.0
696,700.0
698,190.0
700,200.0
702,600.0
704,900.0
706,90.0
708,90.0
710,500.0
712,490.0
714,800.0
716,1200.0
718,490.0
720,200.0
722,890.0
724,90.0
726,-10.0
728,600.0
730,0.0
732,900.0
734,590.0
736,1000.0
738,1200.0
740,200.0
742,1000.0
744,690.0
746,-10.0
748,1090.0
750,200.0
752,390.0
754,290.0
756,-10.0
758,-10.0
760,300.0
762,290.0
764,700.0
766,590.0
768,390.0
770,-10.0
772,290.0
774,490.0
776,500.0
778,500.0
780,-10.0
782,590.0
784,100.0
786,700.0
788,190.0
790,0.0
792,190.0
794,90.0
796,-10.0
798,90.0
800,0.0
802,90.0
804,190.0
806,-10.0
808,290.0
810,0.0
812,190.0
814,290.0
816,-10.0
818,400.0
820,0.0
822,90.0
824,500.0
826,-10.0
828,290.0
830,0.0
832,90.0
834,190.0
836,90.0
838,90.0
840,0.0
842,-10.0
844,-10.0
846,190.0
848,90.0
850,0.0
852,-10.0
854,-10.0
856,-10.0
858,190.0
860,200.0
862,-10.0
864,190.0
866,90.0
868,190.0
870,100.0
872,-10.0
874,-10.0
876,90.0
878,290.0
880,100.0
882,-10.0
884,90.0
886,900.0
888,190.0
890,0.0
892,300.0
894,90.0
896,-10.0
898,490.0
900,0.0
902,200.0
904,-10.0
906,90.0
908,-10.0
910,0.0
912,190.0
914,-10.0
916,90.0
918,-10.0
920,100.0
922,90.0
924,90.0
926,90.0
928,400.0
930,0.0
932,90.0
934,200.0
936,300.0
938,90.0
940,0.0
942,90.0
944,-10.0
946,90.0
948,100.0
950,0.0
952,-10.0
954,-10.0
956,-10.0
958,200.0
960,0.0
962,200.0
964,-10.0
966,300.0
968,90.0
970,0.0
972,190.0
974,190.0
976,600.0
978,90.0
980,100.0
982,900.0
984,290.0
986,-10.0
988,700.0
990,200.0
992,600.0
994,900.0
996,190.0
998,790.0
1000,0.0
1002,1100.0
1004,900.0
1006,900.0
1008,900.0
1010,0.0
1012,400.0
1014,800.0
1016,490.0
1018,590.0
1020,100.0
1022,-10.0
1024,1100.0
1026,700.0
1028,700.0
1030,100.0
1032,800.0
1034,900.0
1036,1000.0
1038,1000.0
1040,100.0
1042,800.0
1044,1300.0
1046,1700.0
