9.27074409787e-07,4.33501378653e-10,1.76716037045
1.1344023169e-06,6.04166726646e-10,1.74756713228
1.36760633483e-06,8.18483833707e-10,1.72847842577
1.62691617606e-06,1.08421920748e-09,1.70988388002
1.91252914998e-06,1.41035094224e-09,1.69177673612
2.22473223986e-06,1.80622910062e-09,1.67415264078
2.56344194682e-06,2.28253403505e-09,1.65699474385
2.92833066983e-06,2.85168618632e-09,1.64029195367
3.31915777186e-06,3.52597392449e-09,1.62403700439
3.73561914378e-06,4.31802619853e-09,1.6082251778
4.1770681562e-06,5.24295544353e-09,1.59284386475
4.64282691176e-06,6.31394760387e-09,1.57788477224
5.13226498298e-06,7.54132123885e-09,1.56334247983
5.64461735896e-06,8.93554227922e-09,1.54921348197
6.17877737999e-06,1.05080620001e-08,1.53547967361
6.73363426301e-06,1.22661780116e-08,1.52212116647
7.30809939357e-06,1.42144122376e-08,1.50912162381
7.90109318464e-06,1.6358266222e-08,1.49647024151
8.51157553666e-06,1.87035598903e-08,1.48415989107
9.13851690272e-06,2.12539802521e-08,1.4721858922
9.78071157137e-06,2.40124305044e-08,1.46053743168
1.0437069764e-05,2.69815234992e-08,1.4492073645
1.11065731539e-05,3.0162241476e-08,1.43819098889
1.17881737412e-05,3.35529600283e-08,1.42748523302
1.24806576047e-05,3.7150349195e-08,1.41707744401
1.31830079751e-05,4.09518876872e-08,1.40695924037
1.38942701038e-05,4.49540433249e-08,1.39712508308
1.4613454789e-05,4.91521487568e-08,1.38757132846
1.53395029326e-05,5.35403364363e-08,1.37828580492
1.60715596635e-05,5.81130631573e-08,1.36926044069
1.68087984688e-05,6.28640604459e-08,1.36048989274
1.75503724906e-05,6.778667293e-08,1.35197063787
1.8295446774e-05,7.28733737041e-08,1.3436915092
1.90433530615e-05,7.81149055887e-08,1.33564509472
1.97934221587e-05,8.35005694802e-08,1.32782648263
2.05449841489e-05,8.90189011513e-08,1.32023242921
2.12974324062e-05,9.46561351053e-08,1.3128528631
