0.0,0.836098,0.0,0.0
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
-0.25,0.0,0.0,0.25
