9.65521915671e-24,4.24364749098e-23,2.43524026713
1.80689545584e-23,7.46215510209e-23,2.42345302636
2.91262890135e-23,1.19240857664e-22,2.41067962171
4.34311768751e-23,1.7692559465e-22,2.39691923514
6.03352667821e-23,2.48483303324e-22,2.38217100121
-6.21631072121e-11,2.72145453451e-20,2.36681299341
4.30032901598e-11,-2.12305704686e-15,2.35127162939
9.64136775482e-10,-2.91849582037e-15,2.33580172119
3.62603401654e-09,3.07175112095e-14,2.32053897333
9.09963279726e-09,1.9447009385e-13,2.30554718843
1.85756262948e-08,6.7595974016e-13,2.29085574182
3.33392102334e-08,1.77968587925e-12,2.27647810939
5.47100353804e-08,3.97302493456e-12,2.26242948878
8.39199826803e-08,7.92517727232e-12,2.24871690757
1.2229065553e-07,1.4492821729e-11,2.23533950514
1.71039524976e-07,2.47608440373e-11,2.22229679914
2.31230825439e-07,4.01311283863e-11,2.20958363706
3.03863564947e-07,6.22870778535e-11,2.19719545426
3.89908120491e-07,9.31068723964e-11,2.18512402166
4.90154006326e-07,1.34820417553e-10,2.17336391703
6.0521143687e-07,1.90104254787e-10,2.16190533242
7.35674935376e-07,2.61876603119e-10,2.15074178621
8.82132932421e-07,3.53235325726e-10,2.13986901338
1.04499352622e-06,4.67782064207e-10,2.12927937135
1.2245205734e-06,6.09676931048e-10,2.11896781471
1.42097655407e-06,7.83128200317e-10,2.10892644771
1.63453588257e-06,9.92508210568e-10,2.09914674689
1.86519893874e-06,1.2434402129e-09,2.08962196274
2.11290692146e-06,1.54037471347e-09,2.08034763549
2.37757526903e-06,1.88680994449e-09,2.07131563608
2.65906766613e-06,2.28411450256e-09,2.06252057966
2.95708213905e-06,2.73161198457e-09,2.05395408144
3.27131990013e-06,3.23066995987e-09,2.04561058169
3.60150011935e-06,3.78371064041e-09,2.03748640462
3.94721334753e-06,4.39505518205e-09,2.02957366925
4.30802727163e-06,5.06746395525e-09,2.0218671466
4.68351726297e-06,5.80216466544e-09,2.01436337654
5.07319268673e-06,6.59835898107e-09,2.00705663494
5.47656087188e-06,7.45605352884e-09,1.99994312798
5.89305085318e-06,8.3762064509e-09,1.99301484848
6.32212149532e-06,9.358128469e-09,1.98626498049
6.76325184965e-06,1.0401459759e-08,1.97968899644
7.21593250146e-06,1.15063399606e-08,1.97328389594
7.67963951493e-06,1.26727236262e-08,1.96704483354
8.15384650261e-06,1.3901773522e-08,1.96096659774
8.63801525093e-06,1.51959671371e-08,1.95504505505
9.13163698531e-06,1.65575522787e-08,1.94927746408
9.63421672149e-06,1.79886849197e-08,1.9436594635
1.01452777098e-05,1.94914017687e-08,1.93818815775
1.06643242686e-05,2.10675165995e-08,1.93286163085
