2.86905256304e-21,-2.80721060625e-23,2.46998303698
3.72607114258e-21,3.20475093196e-24,2.46471025134
4.68365995107e-21,2.85314536606e-23,2.45902975078
5.72276134992e-21,1.14568234569e-22,2.45294144402
6.8715245621e-21,1.86424540732e-22,2.44644523622
8.14589549259e-21,2.50180322085e-22,2.43954102914
9.56576398566e-21,3.5414637892e-22,2.43222872114
1.10686708128e-20,4.19473990768e-22,2.42450820729
1.26993063464e-20,5.25596687819e-22,2.41637937925
1.44294716547e-20,6.37442572124e-22,2.40784212535
1.62816668721e-20,7.94798615539e-22,2.39889633057
1.82635968046e-20,5.47410887323e-22,2.38954187652
-5.87001625662e-11,1.91002037942e-21,2.38013222856
-9.65462001277e-12,6.57990962331e-13,2.3709122935
4.14918432305e-10,5.31105821325e-13,2.36190472249
1.4013517529e-09,-4.02271256399e-12,2.35307441002
3.06986730185e-09,-1.72839272536e-11,2.34438051523
5.52454294425e-09,-4.30121398925e-11,2.33579798875
8.87312753297e-09,-8.41913153554e-11,2.32731293193
1.3195418767e-08,-1.44958416829e-10,2.31891837705
1.85649949319e-08,-2.25937591407e-10,2.31060728073
2.51348336823e-08,-3.27730065323e-10,2.30237778641
3.30882827889e-08,-4.51882251274e-10,2.29422944939
4.25741915384e-08,-6.01985880396e-10,2.28616219831
5.3784312223e-08,-7.82044866281e-10,2.2781764136
6.6916353966e-08,-9.93107028064e-10,2.27027222165
8.21722221624e-08,-1.23673400118e-09,2.26244967641
9.97051908633e-08,-1.51635231253e-09,2.25470881031
1.19713454901e-07,-1.83418596425e-09,2.24704626438
1.42422461636e-07,-2.19135283872e-09,2.23946122456
1.68042761594e-07,-2.5898872266e-09,2.23195354801
1.96726799528e-07,-3.03294790998e-09,2.22452325497
2.28671848964e-07,-3.52213831027e-09,2.21716710398
2.64113380292e-07,-4.0564885148e-09,2.20988433012
3.03253762639e-07,-4.63606983626e-09,2.20267481466
3.46234649217e-07,-5.26145708172e-09,2.1955385911
3.93249003095e-07,-5.93137232453e-09,2.18847571722
4.44537345374e-07,-6.64304960226e-09,2.18148259055
5.00267932102e-07,-7.39684690849e-09,2.17455835159
5.60551817655e-07,-8.1921857795e-09,2.16770285858
6.25552584169e-07,-9.02642111514e-09,2.16091614042
6.954703607e-07,-9.89606257289e-09,2.1541960364
7.70449972943e-07,-1.07996820304e-08,2.1475421966
8.50585086349e-07,-1.17342689632e-08,2.14095473231
9.36008292835e-07,-1.26954839944e-08,2.13443371942
1.02688666666e-06,-1.36795745942e-08,2.1279792126
1.1233377372e-06,-1.46824019702e-08,2.1215912531
1.22541117908e-06,-1.56967425521e-08,2.11526776984
1.33320056156e-06,-1.67181449426e-08,2.10900826889
1.44682270136e-06,-1.77436168457e-08,2.10281267034
1.56635201718e-06,-1.87688591235e-08,2.09668099356
1.69183016601e-06,-1.97870978358e-08,2.090613275
1.82328216372e-06,-2.07909705129e-08,2.08460685599
1.96077088726e-06,-2.17777001702e-08,2.07866109968
2.10433085535e-06,-2.2743321258e-08,2.07277589952
2.25397497795e-06,-2.36815209017e-08,2.06695127582
2.4096814211e-06,-2.45875343358e-08,2.06118422696
2.57146846171e-06,-2.54567893547e-08,2.05547404021
2.73933701067e-06,-2.62834625569e-08,2.04982060042
2.91327546242e-06,-2.70601480139e-08,2.04422393348
3.09324431659e-06,-2.77801037371e-08,2.03868225528
3.2792258391e-06,-2.84415028407e-08,2.03319527642
3.47119338095e-06,-2.90400524666e-08,2.02776308792
3.66911846434e-06,-2.95696252187e-08,2.02238575183
3.87296637115e-06,-3.00255074847e-08,2.01706331259
4.08268626225e-06,-3.0404748264e-08,2.01179580343
4.29818447166e-06,-3.07031574072e-08,2.00658098051
4.51940670835e-06,-3.09161821947e-08,2.00141830336
4.74629564965e-06,-3.10408217092e-08,1.99630767916
4.97877469539e-06,-3.10755743315e-08,1.99124912274
5.2167251028e-06,-3.10184499902e-08,1.98623997323
5.46007967775e-06,-3.0866093326e-08,1.98127959645
5.708766443e-06,-3.06165470847e-08,1.97636788788
5.96269086027e-06,-3.02691795886e-08,1.97150486837
6.22174226831e-06,-2.9822982324e-08,1.96668950692
6.48584864399e-06,-2.92763585102e-08,1.96192157571
6.75492852647e-06,-2.86290005521e-08,1.95720105255
7.02887512554e-06,-2.78815391013e-08,1.95252796084
7.30756496464e-06,-2.70346006047e-08,1.94790084618
7.59091836887e-06,-2.60886447393e-08,1.94331936635
7.87884835337e-06,-2.50452215809e-08,1.93878346935
8.1712420745e-06,-2.39063427817e-08,1.93429317151
8.46799167498e-06,-2.26738736979e-08,1.9298484999
8.76899027088e-06,-2.13507470983e-08,1.92544768947
9.07414709434e-06,-1.99405031664e-08,1.92109031775
9.38334936087e-06,-1.84466145809e-08,1.91677631429
9.69648908111e-06,-1.6872543496e-08,1.91250569263
1.00134830969e-05,-1.52229799771e-08,1.90827848056
1.03342194116e-05,-1.35048947948e-08,1.90409256918
1.06585854802e-05,-1.17219926668e-08,1.8999474517
1.09864764827e-05,-9.87779173762e-09,1.89584304134
1.2446851023e-05,2.43731165004e-06,1.89177935171
1.45754885448e-05,6.30997464702e-06,1.88775511792
1.72439516394e-05,1.13275456055e-05,1.88377013815
2.04189130804e-05,1.74147756186e-05,1.87982448167
2.40939167558e-05,2.45553841706e-05,1.87591819215
2.82704777081e-05,3.27512245582e-05,1.87205129973
3.29539496209e-05,4.20085516981e-05,1.86822382646
3.8152256595e-05,5.23352936628e-05,1.86443417601
4.38704865044e-05,6.3739094235e-05,1.86068196272
5.01139428618e-05,7.62299866744e-05,1.85696711924
5.68903319354e-05,8.98169201391e-05,1.85328965492
6.4208957273e-05,0.000104508499787,1.84964959262
7.20781912838e-05,0.00012031683139,1.84604695372
8.05061147116e-05,0.000137256308434,1.84247991458
8.95005070116e-05,0.000155335312428,1.83894803383
9.90706646166e-05,0.000174560628101,1.83545123344
0.000109224842203,0.000194942587396,1.83198839253
0.000119968808909,0.000216491554247,1.82855925629
0.000131310853227,0.00023921563967,1.82516394096
0.00014325966985,0.000263119549101,1.82180250158
0.000155822218516,0.000288210218111,1.81847497001
0.000169004103634,0.000314495862272,1.81518136748
0.000182811539898,0.000341980099524,1.81192032166
0.000197251483046,0.000370664434043,1.80869150111
0.000212329351007,0.0004005516964,1.80549484803
0.000228049049553,0.000431645162802,1.80233037042
0.000244414248868,0.000463943443059,1.79919674678
0.000261429724801,0.000497444731244,1.79609366355
0.000279099026219,0.000532147751744,1.79302107031
0.000297424240829,0.000568050656134,1.78997897867
0.000316407735634,0.00060514956278,1.7869674101
0.000336051006637,0.00064343710935,1.78398512291
0.000356355244727,0.000682907782578,1.7810318205
0.000377320605592,0.000723554867445,1.77810745365
0.000398947227295,0.000765369991963,1.77521203185
5.88518088521e-15,-3.3449365919e-15,2.5
9.07311296545e-06,1.70934793526e-05,2.49776679005
2.06636864512e-05,3.8922281748e-05,2.49461986368
3.40741268165e-05,6.44651612514e-05,2.49197612076
4.83156297946e-05,9.17389978582e-05,2.48949300261
6.3107627601e-05,0.000120181802975,2.48706893294
7.83793621094e-05,0.000149649080022,2.48468487906
9.41147338246e-05,0.000180101004304,2.48233443005
0.000110310406167,0.00021152473564,2.48001529942
0.000126966037803,0.000243915401156,2.47772662597
0.000144079436218,0.000277263923513,2.4754620086
