-1.37192859611e-23,1.4548387216e-23,2.48501876581
5.15306938939e-24,7.3467299491e-24,2.4806443051
2.01809896191e-23,-5.95660724322e-24,2.47575955084
4.72317724609e-23,2.22326050423e-24,2.47036501678
9.68824367279e-23,1.92554595022e-23,2.46446083645
3.97442103428e-22,-1.66695960763e-22,2.4580469793
3.23655474886e-22,4.93135979136e-23,2.4511233418
7.42747354696e-23,4.33691130698e-22,2.44368978589
-2.35904646771e-22,8.67391715057e-22,2.43574615514
-5.55664921095e-22,1.36791366404e-21,2.42729228161
-9.16521862685e-22,1.97052814905e-21,2.41832798872
-1.28756265571e-21,2.63244664863e-21,2.40885309242
-1.25668296156e-21,3.31651855095e-21,2.39886740175
-2.39875626698e-21,4.0544223892e-21,2.38837071899
-3.98007142742e-21,4.8495500067e-21,2.37736283979
-5.72392655493e-21,5.74358615847e-21,2.36584355316
-7.76145432832e-21,6.93805163485e-21,2.35381264148
-9.28291653185e-21,7.58120410077e-21,2.34126988054
-1.07137213521e-20,8.0842692957e-21,2.32821503946
-1.21927659802e-20,8.56570631958e-21,2.31464788073
-6.30783617221e-11,8.91810826935e-21,2.30094984654
-2.77669072196e-11,7.06437898336e-13,2.28744147104
4.11451477699e-10,7.39898746969e-13,2.27421034705
1.51287206359e-09,-3.92621622855e-12,2.26124980875
3.46479845293e-09,-1.85304938637e-11,2.24852051151
6.43123894545e-09,-4.80108994367e-11,2.23599212833
1.05698408702e-08,-9.66852923105e-11,2.22364431369
1.59986113223e-08,-1.69346665944e-10,2.21146470081
2.28519050931e-08,-2.71215722152e-10,2.19944644459
3.13252651175e-08,-4.03025577268e-10,2.18758654399
4.16421786719e-08,-5.66638794858e-10,2.17588370238
5.401128524e-08,-7.66395950512e-10,2.16433737916
6.87114940536e-08,-1.00641221213e-09,2.15294041838
8.60303501193e-08,-1.28910171145e-09,2.14169005048
1.06216384241e-07,-1.61842491776e-09,2.13058528245
1.29495878584e-07,-1.99917392571e-09,2.11962582254
1.56174952235e-07,-2.4334923143e-09,2.10880449785
1.86563416116e-07,-2.92390106123e-09,2.09811858154
2.20904753209e-07,-3.47474767803e-09,2.08756712945
2.59438313669e-07,-4.08982271981e-09,2.07714988929
3.02502219043e-07,-4.77047001339e-09,2.06686686123
3.50447628415e-07,-5.51854024068e-09,2.05671477387
4.03504271221e-07,-6.33633562428e-09,2.0466924128
4.61908165915e-07,-7.22422932038e-09,2.03679938453
5.25986261305e-07,-8.18058561206e-09,2.02703561107
5.96021654766e-07,-9.20389934185e-09,2.01739594085
6.72202334295e-07,-1.02934569575e-08,2.00787841484
7.54746264629e-07,-1.14464011705e-08,1.99848235618
8.43944551604e-07,-1.2658889132e-08,1.98920758668
9.40053770229e-07,-1.39274219258e-08,1.98005411068
1.04320815693e-06,-1.52454539583e-08,1.97101612048
1.15357602505e-06,-1.6608072069e-08,1.96209139719
1.27137874263e-06,-1.80110015003e-08,1.95327916427
1.39679494116e-06,-1.94491956729e-08,1.94457920705
1.52991180017e-06,-2.09141941489e-08,1.93598784645
1.6708625003e-06,-2.23982446523e-08,1.92750370565
1.81980811029e-06,-2.389441715e-08,1.91912632642
1.97686376536e-06,-2.53956944556e-08,1.91085560356
2.14210918355e-06,-2.68925541501e-08,1.90269155791
2.31564357628e-06,-2.83758410548e-08,1.89463424838
2.49750510195e-06,-2.98374231988e-08,1.88667949136
2.68772622806e-06,-3.12684505813e-08,1.87882568519
2.88633008961e-06,-3.26579284437e-08,1.87107226819
3.09335225949e-06,-3.39963312076e-08,1.8634190851
