-1.88760982928e-23,1.63542440975e-24,2.48888152649
-1.37192859611e-23,1.4548387216e-23,2.48501876581
5.15306938939e-24,7.3467299491e-24,2.4806443051
2.01809896191e-23,-5.95660724322e-24,2.47575955084
4.72317724609e-23,2.22326050423e-24,2.47036501678
9.68824367279e-23,1.92554595022e-23,2.46446083645
3.97442103428e-22,-1.66695960763e-22,2.4580469793
3.23655474886e-22,4.93135979136e-23,2.4511233418
7.42747354696e-23,4.33691130698e-22,2.44368978589
-2.35904646771e-22,8.67391715057e-22,2.43574615514
-5.55664921095e-22,1.36791366404e-21,2.42729228161
-9.16521862685e-22,1.97052814905e-21,2.41832798872
-1.28756265571e-21,2.63244664863e-21,2.40885309242
-1.25668296156e-21,3.31651855095e-21,2.39886740175
-2.39875626698e-21,4.0544223892e-21,2.38837071899
-3.98007142742e-21,4.8495500067e-21,2.37736283979
-5.72392655493e-21,5.74358615847e-21,2.36584355316
-7.76145432832e-21,6.93805163485e-21,2.35381264148
-9.28291653185e-21,7.58120410077e-21,2.34126988054
-1.07137213521e-20,8.0842692957e-21,2.32821503946
-1.21927660197e-20,8.56570631963e-21,2.31464788073
-6.29946088709e-11,8.93927709314e-21,2.30094883846
-2.76414495568e-11,7.0552219659e-13,2.28743609374
4.1193528177e-10,7.37622987584e-13,2.27419465612
1.50929041398e-09,-3.93678462765e-12,2.26121739209
3.44914722409e-09,-1.85310397758e-11,2.24847493792
6.39917315434e-09,-4.79023261467e-11,2.23593912899
1.05150090907e-08,-9.62858443509e-11,2.22358105193
1.5912867781e-08,-1.68471934368e-10,2.21138643212
2.27189635172e-08,-2.68861793537e-10,2.19934858675
3.11468596275e-08,-4.00436143527e-10,2.18746474596
4.14297903379e-08,-5.67254760613e-10,2.17573378619
5.37765267419e-08,-7.75498732493e-10,2.16415527528
6.84647293936e-08,-1.03140532527e-09,2.15272358114
8.57807420118e-08,-1.33728587645e-09,2.14143653322
1.05974251108e-07,-1.69697652942e-09,2.13029336259
1.29270994821e-07,-2.11578031633e-09,2.11929385319
1.55987323873e-07,-2.59706510484e-09,2.10843328989
1.86440229258e-07,-3.14281758928e-09,2.09770989444
2.20878824102e-07,-3.75712862058e-09,2.08712306599
2.59543721964e-07,-4.44385614995e-09,2.07667266012
3.02774557802e-07,-5.20416620628e-09,2.06635869831
3.50923094276e-07,-6.03904683018e-09,2.05617681944
4.04212012643e-07,-6.95181024661e-09,2.04612537244
4.62867993301e-07,-7.94388383182e-09,2.03620379479
5.27211020654e-07,-9.01422489592e-09,2.02641194717
5.97518400603e-07,-1.01615572159e-08,2.01674457716
6.73975389525e-07,-1.13848649176e-08,2.00719967481
7.56794009314e-07,-1.26828456798e-08,1.99777652318
8.46250384021e-07,-1.40518459471e-08,1.98847493143
9.4258569092e-07,-1.54881552317e-08,1.97929490144
1.04597249634e-06,-1.69865945159e-08,1.97023649693
1.15654828782e-06,-1.85379592951e-08,1.96129394266
1.27451595113e-06,-2.0138145463e-08,1.9524650248
1.40004205526e-06,-2.1783295971e-08,1.94374896335
1.53324626316e-06,-2.34668762268e-08,1.93514553846
1.67422987474e-06,-2.51810376775e-08,1.92665100694
1.82313642875e-06,-2.69191092766e-08,1.91826396505
1.98007069711e-06,-2.86731327474e-08,1.90998394322
2.14510547815e-06,-3.04325075223e-08,1.90181083145
2.31827328806e-06,-3.21859995559e-08,1.89374033849
2.49964437517e-06,-3.39266847585e-08,1.8857708372
2.68926151084e-06,-3.56461857127e-08,1.87790176825
2.88715001011e-06,-3.73336203228e-08,1.87013298603
3.09334390065e-06,-3.89794539061e-08,1.86246449526
3.30786564428e-06,-4.05756914988e-08,1.85489634796
3.53063494808e-06,-4.21113680353e-08,1.84742381186
3.76161213253e-06,-4.35757509001e-08,1.84004507032
4.00077108473e-06,-4.49608590678e-08,1.83275948107
4.24802394331e-06,-4.62605523197e-08,1.82556382311
4.5033072694e-06,-4.74654543954e-08,1.81845689363
4.76656615947e-06,-4.85661882421e-08,1.81143829751
5.03773899457e-06,-4.95562981805e-08,1.80450794557
5.31674472139e-06,-5.04305994149e-08,1.79766585668
5.60349701801e-06,-5.11819376259e-08,1.79091208144
5.8978650271e-06,-5.18034425976e-08,1.78424388138
6.19973439896e-06,-5.22904271316e-08,1.77766021309
6.50898221868e-06,-5.26391427376e-08,1.77116071519
6.82549421092e-06,-5.28445353609e-08,1.76474529218
7.14911042928e-06,-5.2902726439e-08,1.75841057625
7.47968552822e-06,-5.28115092218e-08,1.75215528269
7.81706848165e-06,-5.25692397397e-08,1.74597896375
8.16112575898e-06,-5.21735305665e-08,1.73988149732
8.51172927668e-06,-5.16227192146e-08,1.73386288047
8.86867364173e-06,-5.09183687848e-08,1.72791937775
9.23177594523e-06,-5.00606492416e-08,1.72204955754
9.60088614287e-06,-4.90491959899e-08,1.71625291496
9.97586476728e-06,-4.78845556984e-08,1.71052930656
1.0356512351e-05,-4.65690618431e-08,1.70487636719
1.07426438073e-05,-4.51047041488e-08,1.699293208
1.11341068138e-05,-4.34936783513e-08,1.69377952969
1.15307600349e-05,-4.17392798834e-08,1.68833525981
1.19324330537e-05,-3.98454292337e-08,1.68296040706
1.23389161402e-05,-3.78169283756e-08,1.67765281961
1.27500498497e-05,-3.5657859127e-08,1.67241167904
1.31656931993e-05,-3.33732705959e-08,1.66723670263
1.33266783771e-05,-5.68296695495e-07,1.66212781591
1.33022530136e-05,-1.49356898018e-06,1.65708502051
1.31216573319e-05,-2.74699567084e-06,1.65210572383
1.27967608243e-05,-4.30322192151e-06,1.64718893091
1.23317405292e-05,-6.15252454701e-06,1.64233429096
1.17272201455e-05,-8.29177790838e-06,1.63754170475
1.09823693428e-05,-1.07211206196e-05,1.63281116577
1.00958494167e-05,-1.34421551003e-05,1.62813973819
9.06596770174e-06,-1.64566903502e-05,1.62352629431
7.89049047786e-06,-1.97666415977e-05,1.61897043447
6.56714461169e-06,-2.33746906329e-05,1.61447204319
5.09360486244e-06,-2.72843441525e-05,1.61002925691
3.46764855315e-06,-3.14981299664e-05,1.60564137372
1.68669724566e-06,-3.60181068932e-05,1.60130815589
-2.51660218531e-07,-4.08469125153e-05,1.5970295444
-2.34958820021e-06,-4.59876185721e-05,1.59280381627
-4.60936115755e-06,-5.14425343184e-05,1.58863032767
-7.03351546242e-06,-5.72133354583e-05,1.58450886351
-9.62420592414e-06,-6.33019178429e-05,1.58043936956
-1.23832345423e-05,-6.97104596695e-05,1.57642184953
-1.53126276299e-05,-7.64405735544e-05,1.57245632496
-1.84143965881e-05,-8.34927500426e-05,1.56854077667
-2.16902140139e-05,-9.08677227687e-05,1.56467442722
-2.51413917981e-05,-9.85663632012e-05,1.56085700009
-2.87690530028e-05,-0.000106588399616,1.5570864605
-3.25745145326e-05,-0.00011493329691,1.55336166387
-3.65588833039e-05,-0.00012360068217,1.54968219756
-4.072293328e-05,-0.000132590078076,1.54604793606
-4.50674558848e-05,-0.000141900547039,1.54245886065
-4.95930776766e-05,-0.000151530417902,1.53891391865
-5.43002553463e-05,-0.000161478153313,1.53541271649
-5.91891677353e-05,-0.000171741902995,1.53195512357
-6.42599412432e-05,-0.000182319408998,1.52854111013
-6.95126498533e-05,-0.00019320833047,1.5251706823
-7.49468130028e-05,-0.00020440558718,1.52184249816
-8.05619189185e-05,-0.000215907934805,1.5185560437
-8.63574325088e-05,-0.00022771184584,1.51531113838
-9.23326959782e-05,-0.000239813993014,1.51210773187
-9.84864896262e-05,-0.000252210373696,1.50894450515
-0.0001048177219,-0.000264896776319,1.50582095568
-0.000111325302741,-0.000277868695007,1.50273690885
-0.000118007945642,-0.000291122046383,1.49969231744
-0.000124863802587,-0.000304652305064,1.49668591854
-0.000131891240934,-0.000318454589098,1.4937172332
-0.000139088701595,-0.000332523698358,1.49078609557
-0.000146454371547,-0.000346854993639,1.4878924603
-0.000153986202816,-0.000361444189882,1.48503632676
-0.000161682184257,-0.000376286230144,1.48221770843
-0.000169540040539,-0.000391374996966,1.47943542181
-0.000177557470488,-0.000406705348933,1.47668901212
-0.000185731949859,-0.000422272793875,1.47397831848
-0.000194061055422,-0.000438072192092,1.47130329497
-0.000202542499012,-0.000454097688408,1.46866393817
-0.000211173387056,-0.00047034354667,1.46605881554
-0.000219950755896,-0.000486805125179,1.46348737554
-0.000228871824396,-0.000503477380031,1.4609494218
-0.000237934063686,-0.000520354517315,1.45844489692
-0.000247134385534,-0.000537430808657,1.45597217426
-0.00025646960929,-0.000554701746186,1.45353063004
-0.000265936726488,-0.000572162621609,1.45112004365
-0.000275533070447,-0.000589807970095,1.44874035149
-0.000285255608742,-0.000607632443589,1.44639052708
-0.000295101132851,-0.000625631825962,1.44407018313
-0.000305066540536,-0.000643801875737,1.4417791877
-0.000315149126891,-0.000662137626216,1.43951750714
-0.000325346155147,-0.000680634257809,1.43728514298
-0.000335654321093,-0.000699287782039,1.43508116827
-0.000346070461671,-0.000718094421956,1.43290522889
-0.000356591871911,-0.000737049774509,1.43075720097
-0.000367215936809,-0.000756149425657,1.42863705028
-0.000377939563133,-0.000775389765481,1.42654387396
-0.000388759684789,-0.000794767529847,1.42447732594
-0.000399673666661,-0.000814278934152,1.42243728196
-0.000410679058014,-0.000833920019866,1.42042370756
-0.000421773111484,-0.000853687528144,1.41843660108
-0.000432952923955,-0.000873578618534,1.41647597129
-0.000444215844882,-0.000893590057336,1.41454076658
-0.000455559567433,-0.000913718361568,1.41263058091
-0.000466981589666,-0.000933960596169,1.41074526889
-0.000478479216958,-0.000954314318631,1.40888478726
-0.0004900499687,-0.000974776869233,1.40704811667
-0.000501691743075,-0.000995345274179,1.40523486706
-0.000513402325012,-0.00101601694003,1.40344490125
-0.000525179286012,-0.00103678978583,1.40167818038
-0.000537020396177,-0.00105766162219,1.39993470148
-0.000548923723022,-0.00107863001938,1.39821335291
-0.000560887342974,-0.00109969276799,1.39651370669
-0.000572909136136,-0.00112084814256,1.39483561022
-0.000584987108615,-0.00114209443119,1.3931790185
-0.00059711961724,-0.00116342979326,1.39154322113
-0.000609305046755,-0.00118485239241,1.38992794939
-0.000621541594804,-0.0012063607745,1.38833311119
-0.000633827508351,-0.00122795357419,1.38675868255
-0.00064616136163,-0.00124962932945,1.38520400954
-0.000658541810414,-0.00127138649501,1.38366884364
-0.000670967384344,-0.0012932238906,1.38215309899
-0.00068343656937,-0.0013151403797,1.38065675256
-0.00069594808634,-0.00133713462951,1.37917980402
-0.000708500797402,-0.00135920522344,1.37772226014
-0.000721164597309,-0.00138182791712,1.37628350927
-0.000733919149721,-0.00140486996411,1.37486331591
-0.000746755569381,-0.00142827531525,1.37346159637
-0.00075966996317,-0.00145202046116,1.37207772533
-0.000772660487414,-0.00147609600589,1.37071146497
-0.000785726258647,-0.00150049860371,1.36936273279
-0.000798866998791,-0.00152522757503,1.36803150645
-0.000812082779222,-0.00155028371057,1.36671778537
-0.000825374070723,-0.00157566924006,1.36542100378
-0.000838741217914,-0.00160138587414,1.36414094497
-0.0008521846544,-0.00162743529202,1.36287753264
-0.000865704887176,-0.00165381954035,1.36163074525
-0.000879302652257,-0.0016805411858,1.36039952977
-0.00089297860479,-0.00170760206515,1.3591834792
-0.000906733485305,-0.00173500388801,1.35798244319
-0.000920567957806,-0.00176274843431,1.35679637574
-0.000934482666666,-0.00179083743822,1.35562526949
-0.000948478346303,-0.00181927220757,1.35446912985
-0.000962555903173,-0.00184805390302,1.35332737237
-0.000976716077616,-0.00187718357822,1.3521997728
-0.000990959522606,-0.00190666215275,1.35108625181
-0.00100528694612,-0.00193649010583,1.34998678658
-0.00101969912119,-0.00196666758624,1.34890137497
-0.00103419682438,-0.00199719465209,1.34782946525
-0.00104878066141,-0.0020280711539,1.34677084535
-0.00106345124189,-0.00205929655644,1.34572544002
-0.00107820922483,-0.00209087003885,1.34469322735
-0.00109305533101,-0.00212279073593,1.34367410032
-0.00110799001031,-0.00215505731555,1.34266802194
-0.00112301364579,-0.00218766800132,1.34167498243
-0.00113812662386,-0.00222062080234,1.34069498196
-0.00115332927879,-0.00225391338761,1.33972760986
-0.00116862178547,-0.00228754304236,1.33877270629
-0.00118400416699,-0.00232150638545,1.33782972012
-0.00119947647535,-0.00235580025182,1.33689844096
-0.00121503869459,-0.00239042149411,1.33597879511
-0.00123069070325,-0.00242536643903,1.33507076187
-0.00124643228701,-0.00246063061179,1.33417387208
-0.00126226321743,-0.00249620991736,1.33328794702
-0.00127818319026,-0.00253210051627,1.33241292444
-0.00129419182313,-0.00256829808635,1.33154878713
-0.00131028869203,-0.00260479767719,1.33069553422
-0.00132647334389,-0.00264159439925,1.32985308817
-0.00134274518348,-0.00267868382149,1.32902142205
-0.00135910352655,-0.00271606113874,1.3282005287
