-4.48827486194e-26,-6.55787160384e-25,2.48529414151
3.3797160822e-26,6.26848106968e-25,2.47940934288
9.81308708883e-26,3.40127839657e-24,2.4725423006
-5.81378683702e-25,8.62157070146e-24,2.46469247831
6.20759737062e-25,1.05701535392e-23,2.45585929296
3.80173229869e-24,2.15170100649e-23,2.44604211478
9.65521915671e-24,4.24364749098e-23,2.43524026713
1.80689545584e-23,7.46215510209e-23,2.42345302636
2.91262890135e-23,1.19240857664e-22,2.41067962171
4.34311768751e-23,1.7692559465e-22,2.39691923514
6.03352667821e-23,2.48483303324e-22,2.38217100121
-6.21631072121e-11,2.72145453451e-20,2.36681299341
4.30032901598e-11,-2.12305704686e-15,2.35127162939
9.64138010448e-10,-2.91849356367e-15,2.33580172119
3.62637685239e-09,3.06924686266e-14,2.32054329509
9.1086975279e-09,1.94492783254e-13,2.30557207287
1.86005594864e-08,6.77219842089e-13,2.29092081682
3.33453115277e-08,1.785073355e-12,2.27660612206
5.45208117734e-08,3.98561205386e-12,2.26263544878
8.32425543597e-08,7.9390603162e-12,2.24901113482
1.20619819423e-07,1.44828594088e-11,2.23573440164
1.67728929913e-07,2.46688429142e-11,2.22280596559
2.25559632655e-07,3.98507609528e-11,2.21022631289
2.95162231268e-07,6.16284102049e-11,2.19798526452
3.77555562385e-07,9.17898928263e-11,2.18607610409
4.73606160854e-07,1.32468056857e-10,2.17449442218
5.84025549339e-07,1.86206970915e-10,2.1632278129
7.09504739104e-07,2.55760256329e-10,2.15226669787
8.50648728131e-07,3.44039548734e-10,2.14159850398
1.0078559199e-06,4.54490938338e-10,2.13121490293
1.1814249722e-06,5.91071759051e-10,2.12111039121
1.37168154419e-06,7.57766400312e-10,2.11127634129
1.57887476807e-06,9.58798315155e-10,2.10170704475
1.80308523548e-06,1.19915137838e-09,2.09239873949
2.04428266252e-06,1.48418570608e-09,2.08334229349
2.30246579859e-06,1.81916877532e-09,2.07453165517
2.57756346767e-06,2.20972738496e-09,2.0659628263
2.86939150791e-06,2.66247547224e-09,2.05763317941
3.17765817937e-06,3.18466728618e-09,2.04953378788
3.502099302e-06,3.78180891035e-09,2.04165872947
3.84239710833e-06,4.45893003812e-09,2.03400408489
4.19817407773e-06,5.22138453646e-09,2.02656727205
4.56903837165e-06,6.0740440651e-09,2.01934660254
4.95444581208e-06,7.02097006956e-09,2.01233251366
5.35386600113e-06,8.06529720799e-09,2.00551865179
5.76678071953e-06,9.20987611897e-09,1.99890080181
6.19267280121e-06,1.04564672939e-08,1.99247617618
6.63083344047e-06,1.18049566149e-08,1.98623163996
7.08060939876e-06,1.3255265303e-08,1.98015696481
7.5414315705e-06,1.48074670381e-08,1.97424534555
8.01275746777e-06,1.64610290374e-08,1.96849225717
8.49403136159e-06,1.82148488479e-08,1.96289469644
