1.4133796269e-22,1.7196982926e-21,2.22850298505
4.4636963335e-23,2.1400729417e-21,2.2048172678
-9.50612196914e-23,2.63482243557e-21,2.1801324004
-2.76567631198e-22,3.21703900128e-21,2.15444698306
-5.02337561254e-22,3.778736701e-21,2.127759566
-7.73666632354e-22,4.31881826007e-21,2.10006864918
-1.0960263383e-21,4.83870785907e-21,2.07137268201
-1.46919265878e-21,5.3417893865e-21,2.04167006304
-1.89762475515e-21,5.82957723654e-21,2.0109591397
-2.38885933023e-21,6.30975610212e-21,1.9792382079
-2.93996714914e-21,6.777376253e-21,1.94650551176
-3.54832402511e-21,7.23123969562e-21,1.91275924327
-4.21664522264e-21,7.67769897134e-21,1.87799754189
-4.94030669125e-21,8.12498168832e-21,1.84221849423
-5.72211726583e-21,8.57202396367e-21,1.80542013364
-6.56768034635e-21,9.01960579296e-21,1.76760043987
-7.48618127034e-21,9.47496599426e-21,1.72875733861
-8.48261642173e-21,9.93088459634e-21,1.68888870114
-9.56511682355e-21,1.03826860512e-20,1.64799234387
-9.29591201566e-11,1.0685003692e-20,1.60663210238
8.0231534812e-10,-5.64847801562e-15,1.56542994529
5.19306081102e-09,3.37295238259e-14,1.52474058141
1.63466393291e-08,4.2003811781e-13,1.48477150375
3.79831992226e-08,1.98625850961e-12,1.44562121872
7.41542546324e-08,6.34712013693e-12,1.40734810053
1.2879149278e-07,1.62538362288e-11,1.36996493961
2.05639308774e-07,3.58766277605e-11,1.33347849592
3.08631046946e-07,7.07874318939e-11,1.29787875501
4.41147346502e-07,1.28483052922e-10,1.26315956144
6.06294243412e-07,2.1865720247e-10,1.22931732474
8.07503091191e-07,3.52526349563e-10,1.19635015797
1.04780027003e-06,5.43650905328e-10,1.16422785247
1.32912643256e-06,8.08577317457e-10,1.13293075122
1.65343491753e-06,1.16498687796e-09,1.10244617916
2.02224618866e-06,1.63283098654e-09,1.0727660956
2.43621282782e-06,2.23571057284e-09,1.04385588142
2.89575932492e-06,2.99786418022e-09,1.01568967171
3.40089537793e-06,3.94439911259e-09,0.988247401595
3.95071148595e-06,5.1054340956e-09,0.961516031007
4.54424068489e-06,6.51244971572e-09,0.935487182405
5.1806481008e-06,8.19545168655e-09,0.910155579094
5.8581971726e-06,1.01889921854e-08,0.885489129887
6.57493856418e-06,1.25219941716e-08,0.861466775346
7.32912450313e-06,1.52139642306e-08,0.838074746083
8.11877903783e-06,1.82831751597e-08,0.815304109464
8.94133264629e-06,2.17503359949e-08,0.79312823633
9.79448087494e-06,2.56238428854e-08,0.771529630972
1.06759648167e-05,2.99043613443e-08,0.750496844016
1.1583417407e-05,3.45943255916e-08,0.730022442589
1.25145255802e-05,3.9693749446e-08,0.710101667399
1.34667603119e-05,4.51950199895e-08,0.690721710379
