0,-8.04
2,0.14
4,-12.81
6,-9.63
8,-12.19
10,0.02
12,-1.06
14,-9.15
16,-12.24
18,-12.2
20,0.04
22,-11.48
24,99.85
26,-11.26
28,101.04
30,0.01
32,89.53
34,-0.07
36,-10.6
38,202.5
40,0.04
42,-1.4
44,99.38
46,-0.53
48,98.87
50,0.0
52,-12.21
54,-10.93
56,202.03
58,191.12
60,0.0
62,-11.34
64,-11.49
66,-9.35
68,-11.75
70,0.01
72,101.26
74,201.38
76,-10.78
78,100.37
80,0.0
82,88.59
84,200.78
86,-9.73
88,-1.04
90,0.01
92,-12.23
94,-1.48
96,-0.29
98,100.39
100,0.02
102,-10.99
104,-10.38
106,-12.42
108,-10.7
110,0.01
112,-0.18
114,-10.72
116,-12.3
118,-10.27
120,0.02
122,190.08
124,-12.44
126,-10.4
128,-12.09
130,0.0
132,-8.92
134,100.33
136,-12.16
138,-10.67
140,0.02
142,-13.09
144,97.7
146,-10.05
148,101.73
150,0.13
152,-10.05
154,-12.47
156,-9.57
158,98.99
160,-0.04
162,-12.25
164,99.1
166,0.52
168,-12.05
170,0.02
172,-8.77
174,191.19
176,0.15
178,-12.05
180,0.16
182,202.47
184,-10.45
186,-12.14
188,-8.63
190,0.01
192,-11.15
194,88.61
196,-0.92
198,0.9
200,0.0
202,-13.03
204,89.67
206,-11.61
208,-10.77
210,0.02
212,-0.47
214,-12.17
216,90.64
218,-1.4
220,0.0
222,-12.46
224,101.37
226,102.76
228,0.04
230,0.17
232,101.51
234,-1.81
236,91.45
238,100.54
240,0.0
242,0.17
244,-0.96
246,-12.29
248,-8.69
250,0.0
252,302.94
254,100.38
256,1.0
258,102.08
260,0.03
262,-11.99
264,-12.34
266,99.71
268,-1.09
270,-0.01
272,0.03
274,102.31
276,-0.3
278,-1.57
280,0.0
282,102.04
284,-0.46
286,303.56
288,89.19
290,0.0
292,-11.52
294,100.84
296,-9.64
298,0.13
300,0.03
302,-1.87
304,-12.67
306,-9.16
308,-1.77
310,0.0
312,-1.2
314,-12.34
316,-2.16
318,-1.04
320,0.02
322,-11.82
324,200.96
326,-0.73
328,-10.34
330,0.0
332,99.11
334,99.9
336,1.12
338,100.48
340,0.0
342,301.69
344,-1.4
346,-0.7
348,-12.14
350,0.0
352,-0.88
354,0.59
356,100.54
358,-1.9
360,0.13
362,100.49
364,-10.51
366,200.95
368,0.07
370,0.0
372,-12.26
374,-10.03
376,-10.85
378,-1.91
380,0.0
382,0.05
384,-1.0
386,-0.68
388,-0.21
390,0.0
392,-0.34
394,100.33
396,-0.09
398,100.09
400,-0.02
402,-0.66
404,-1.73
406,0.25
408,0.02
410,0.0
412,0.13
414,-2.09
416,-0.8
418,99.45
420,-0.01
422,-1.07
424,-1.76
426,0.6
428,100.41
430,0.0
432,101.55
434,101.2
436,0.9
438,0.67
440,0.0
442,0.2
444,-10.53
446,-0.17
448,100.29
450,0.0
452,100.64
454,1.13
456,-0.44
458,-2.26
460,0.0
462,-0.19
464,200.88
466,0.89
468,-1.08
470,0.02
472,-11.41
474,-0.47
476,100.54
478,-1.02
480,0.0
482,100.29
484,0.38
486,-1.08
488,0.9
490,-0.03
492,-0.58
494,0.6
496,0.13
498,1.11
500,0.0
502,0.1
504,0.42
506,0.48
508,-0.4
510,0.0
512,98.73
514,1.06
516,0.22
518,-0.03
520,0.07
522,-0.15
524,0.55
526,-0.19
528,-1.61
530,0.01
532,-1.59
534,0.66
536,-0.32
538,99.81
540,-0.02
542,-0.49
544,1.18
546,0.71
548,-0.67
550,0.0
552,-0.2
554,-0.43
556,0.21
558,0.01
560,0.0
562,-0.76
564,0.16
566,-1.27
568,-0.4
570,-0.02
572,0.13
574,-0.02
576,-0.76
578,0.25
580,-0.01
582,-1.03
584,-0.63
586,100.64
588,-0.11
590,0.03
592,-0.8
594,-0.58
596,-0.27
598,-0.46
600,0.0
602,-0.48
604,0.2
606,-0.38
608,-0.45
610,-0.01
612,-0.29
614,-0.42
616,-0.42
618,0.14
620,0.0
622,0.2
624,-0.46
626,-0.1
628,-0.69
630,0.0
632,0.09
634,-0.25
636,-0.65
638,-0.56
640,0.0
642,-0.19
644,-0.21
646,100.24
648,-0.01
650,0.0
652,-0.07
654,-0.15
656,-0.02
658,0.02
660,0.0
662,-0.15
664,-0.16
666,-0.15
668,-0.29
670,0.0
672,-0.06
674,0.01
676,0.07
678,-0.12
680,-0.01
682,-0.04
684,-0.02
686,-0.06
688,-0.02
690,0.0
692,-0.01
694,0.02
696,-0.03
698,-0.02
700,0.0
702,-0.02
704,-0.01
706,-0.01
708,-0.04
710,0.0
712,0.02
714,0.0
716,0.01
718,0.01
720,0.0
722,0.0
724,0.0
726,-0.02
728,0.01
730,0.0
732,-0.01
734,0.0
736,0.0
738,0.0
740,0.0
742,-0.03
0,-9.0
2,-11.75
4,-10.82
6,-12.74
8,-12.7
10,0.05
12,-8.5
14,188.83
16,88.82
18,-12.26
20,-1.18
22,-12.33
24,200.11
26,-12.24
28,-12.06
30,-1.25
32,90.82
34,-12.53
36,402.82
38,88.7
40,-0.25
42,-12.03
44,-12.91
46,90.58
48,89.85
50,-1.16
52,-9.28
54,-9.69
56,-10.65
58,89.4
60,-0.68
62,-12.05
