0.0,0.722164,0.0,0.0
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.249999985099
0.25,0.0,0.0,0.249999925494
0.25,0.0,0.0,0.249999791384
0.25,0.0,0.0,0.249991595745
0.25,0.0,0.0,0.249665886164
0.25,0.0,0.0,0.243014395237
0.25,0.0,0.0,0.0732988491654
0.25,0.0,0.0,-0.178892329335
0.25,0.0,0.0,0.0703858658671
0.25,0.0,0.0,0.248631507158
0.25,0.0,0.0,0.163758158684
0.25,0.0,0.0,-0.0999262630939
0.25,0.0,0.0,0.143962323666
0.25,0.0,0.0,0.248068571091
0.25,0.0,0.0,0.195693537593
0.25,0.0,0.0,-0.0286980550736
0.25,0.0,0.0,-0.024187495932
0.25,0.0,0.0,0.213562265038
0.25,0.0,0.0,0.156175196171
0.25,0.0,0.0,-0.226690754294
0.25,0.0,0.0,-0.229939758778
0.25,0.0,0.0,0.172167688608
0.25,0.0,0.0,0.187269479036
0.25,0.0,0.0,-0.241168171167
0.25,0.0,0.0,-0.245430737734
0.25,0.0,0.0,0.178068637848
0.25,0.0,0.0,0.195957943797
0.25,0.0,0.0,-0.224830880761
0.25,0.0,0.0,-0.235775709152
0.25,0.0,0.0,0.114388674498
0.25,0.0,0.0,0.112539157271
0.25,0.0,0.0,-0.178906172514
0.25,0.0,0.0,-0.20667386055
0.25,0.0,0.0,-0.119651131332
0.25,0.0,0.0,-0.0804432705045
0.25,0.0,0.0,-0.167459174991
0.25,0.0,0.0,-0.231088802218
0.25,0.0,0.0,-0.242214053869
0.25,0.0,0.0,-0.248571634293
0.25,0.0,0.0,-0.249896794558
0.25,0.0,0.0,-0.24980288744
0.25,0.0,0.0,-0.24584582448
0.25,0.0,0.0,-0.0127706676722
0.25,0.0,0.0,0.241258561611
0.25,0.0,0.0,0.230849534273
0.25,0.0,0.0,0.237945184112
0.25,0.0,0.0,0.244238048792
0.25,0.0,0.0,0.234807342291
0.25,0.0,0.0,0.0975286364555
0.25,0.0,0.0,-0.207293123007
0.25,0.0,0.0,-0.236361995339
0.25,0.0,0.0,-0.114589817822
0.25,0.0,0.0,-0.0287277791649
0.25,0.0,0.0,0.145525440574
0.25,0.0,0.0,0.223210796714
0.25,0.0,0.0,0.180529177189
0.25,0.0,0.0,0.206853359938
0.25,0.0,0.0,0.232963338494
0.0,0.0,0.0,0.0
0.0,14.433688,0.0,0.0
0.25,0.0,0.0,0.241262108088
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.25
0.25,0.0,0.0,0.249999970198
0.25,0.0,0.0,0.24999986589
0.25,0.0,0.0,0.249999314547
0.25,0.0,0.0,0.249990165234
0.25,0.0,0.0,0.249767839909
