0,-6.97
10,89.11
20,-11.62
30,-11.68
40,-8.59
50,-11.71
60,-10.52
70,-9.95
80,-11.75
90,-9.08
100,-11.54
110,-11.68
120,-11.48
130,-11.25
140,-11.76
150,-11.73
160,-11.59
170,-10.8
180,-11.64
190,-11.6
200,-9.21
210,-11.64
220,-11.6
230,-11.6
240,-11.56
250,-11.71
260,-11.69
270,-9.89
280,-11.7
290,-10.3
300,-11.31
310,-11.43
320,-11.7
330,-11.25
340,-11.01
350,-11.67
360,-10.05
370,-11.67
380,-9.61
390,-10.9
400,-11.71
410,-8.66
420,-11.68
430,-11.71
440,-9.41
450,-9.02
460,-9.56
470,-11.64
480,-9.89
490,-10.13
500,-10.6
510,-11.66
520,-11.75
530,-11.64
540,-10.24
550,-11.33
560,-11.76
570,-11.72
580,-10.21
590,-8.61
600,-11.77
610,-11.53
620,-11.7
630,-11.39
640,-10.82
650,-11.64
660,-11.64
670,89.2
680,-11.62
690,-11.59
700,-11.66
710,-11.73
720,-11.74
730,-11.72
740,-10.19
750,-11.73
760,-8.66
770,-8.67
780,-9.68
790,-8.63
800,-10.07
810,-11.29
820,-11.14
830,-11.57
840,-11.44
850,-11.66
860,-8.7
870,-11.44
880,-8.75
890,-10.83
900,-8.78
910,-11.66
920,-9.86
930,-11.32
940,-10.18
950,-9.9
960,-10.78
970,-11.68
980,-10.84
990,-8.77
1000,-11.66
1010,-11.58
1020,-10.75
1030,-9.59
1040,-11.25
1050,-9.7
1060,-11.74
1070,-10.93
1080,-10.64
1090,-9.67
1100,-8.99
1110,-11.66
1120,-11.71
1130,-11.24
1140,-11.66
1150,-11.18
1160,-11.74
1170,-11.32
1180,-9.4
1190,-11.4
1200,-11.61
1210,-11.33
1220,-11.46
1230,-11.74
1240,-11.53
1250,-11.73
1260,-11.7
1270,-11.56
1280,-9.86
1290,-9.74
1300,-11.62
1310,-10.82
1320,-8.95
1330,-9.2
1340,-11.69
1350,-10.73
1360,-11.51
1370,-9.15
1380,-11.72
1390,-9.88
1400,-11.71
1410,-11.58
1420,-11.65
1430,-11.4
1440,-10.0
1450,88.78
1460,-8.66
1470,92.1
1480,88.57
1490,-9.27
1500,-11.74
1510,-8.86
1520,-9.57
1530,89.9
1540,-9.75
1550,-11.59
1560,-11.44
1570,-10.12
1580,-9.24
1590,-11.25
1600,-11.69
1610,-8.88
1620,-10.2
1630,-11.63
1640,-11.21
1650,-9.08
1660,-8.6
1670,-11.41
1680,-11.62
1690,-11.2
1700,-10.48
1710,-9.97
1720,-9.19
1730,-10.92
1740,-11.75
1750,-11.58
1760,-11.45
1770,-11.24
1780,-9.66
1790,-9.94
1800,-10.05
1810,-9.84
1820,-9.91
1830,-11.69
1840,-11.66
1850,-9.79
1860,-10.78
1870,-11.75
1880,-10.44
1890,-9.65
1900,-11.68
1910,-11.66
1920,-9.69
1930,-10.07
1940,-11.65
1950,-9.52
1960,-11.76
1970,-11.08
1980,-10.02
1990,-8.66
2000,-11.72
2010,-9.13
2020,-11.14
2030,-11.61
2040,-11.7
2050,89.57
2060,-11.69
2070,-11.42
2080,-10.86
2090,-9.78
2100,-11.39
2110,-9.69
2120,-10.12
2130,-11.55
2140,-9.83
2150,-11.03
2160,-11.68
2170,-11.64
2180,-9.25
2190,-9.67
2200,-10.72
2210,-10.73
2220,-11.66
2230,-11.57
2240,-10.75
2250,-10.93
2260,-11.71
2270,-11.58
2280,-11.52
2290,-11.55
2300,-9.44
2310,-11.65
2320,-9.49
2330,-11.69
2340,-9.32
2350,-9.75
2360,-10.61
2370,-11.67
2380,-11.74
2390,-11.46
2400,-11.42
2410,-11.73
2420,-8.67
2430,-11.33
2440,-11.47
2450,-11.68
2460,-11.31
2470,-10.04
2480,-11.7
2490,-11.01
2500,-11.74
2510,-11.41
2520,-9.63
2530,-11.49
2540,-11.34
2550,-11.26
2560,-9.75
2570,-11.45
2580,-11.23
2590,-11.44
2600,-11.34
2610,-10.23
2620,-11.73
2630,-11.76
2640,-8.69
2650,-11.67
2660,-11.7
2670,-10.99
2680,-11.47
2690,-11.74
2700,-10.98
2710,-10.17
2720,-9.87
2730,-11.45
2740,-9.63
2750,-10.89
2760,-11.72
2770,-9.52
2780,-11.56
2790,-10.25
2800,-9.52
2810,-11.34
2820,-11.14
2830,-9.52
2840,-9.94
2850,-11.73
2860,-11.61
2870,-11.41
2880,-11.74
2890,-11.58
2900,-11.76
2910,-9.85
2920,-9.84
2930,-10.56
2940,-11.7
2950,-10.97
2960,-11.26
2970,-11.45
2980,-9.65
2990,-11.14
