0,100.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,0.0
12,90.0
14,-10.0
16,-10.0
18,-10.0
20,0.0
22,90.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,90.0
38,-10.0
40,0.0
42,90.0
44,-10.0
46,-10.0
48,-10.0
50,100.0
52,-10.0
54,100.0
56,-10.0
58,-10.0
60,0.0
62,-10.0
64,90.0
66,-10.0
68,90.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,90.0
80,0.0
82,0.0
84,0.0
86,0.0
88,100.0
90,0.0
92,-10.0
94,0.0
96,-10.0
98,-10.0
100,0.0
102,-10.0
104,-10.0
106,-10.0
108,-10.0
110,0.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,0.0
122,90.0
124,-10.0
126,-10.0
128,-10.0
130,0.0
132,-10.0
134,-10.0
136,-10.0
138,90.0
140,0.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,0.0
152,-10.0
154,-10.0
156,-10.0
158,90.0
160,0.0
162,-10.0
164,-10.0
166,-10.0
168,-10.0
170,0.0
172,-10.0
174,0.0
176,-10.0
178,90.0
180,0.0
182,-10.0
184,200.0
186,-10.0
188,-10.0
190,0.0
192,-10.0
194,90.0
196,-10.0
198,-10.0
200,0.0
202,-10.0
204,190.0
206,-10.0
208,-10.0
210,0.0
212,90.0
214,-10.0
216,200.0
218,-10.0
220,0.0
222,-10.0
224,-10.0
226,-10.0
228,0.0
230,0.0
232,100.0
234,-10.0
236,-10.0
238,190.0
240,0.0
242,90.0
244,-10.0
246,-10.0
248,-10.0
250,0.0
252,-10.0
254,-10.0
256,0.0
258,-10.0
260,0.0
262,-10.0
264,-10.0
266,-10.0
268,0.0
270,0.0
272,90.0
274,-10.0
276,-10.0
278,0.0
280,0.0
282,390.0
284,300.0
286,90.0
288,-10.0
