0,0.0
2,-10.0
4,-10.0
6,90.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,0.0
44,-10.0
46,0.0
48,0.0
50,0.0
52,100.0
54,-10.0
56,0.0
58,-10.0
60,0.0
62,0.0
64,90.0
66,0.0
68,100.0
70,100.0
72,0.0
74,0.0
76,0.0
78,0.0
80,0.0
82,0.0
84,0.0
86,0.0
88,0.0
90,100.0
92,0.0
94,0.0
96,0.0
98,0.0
100,0.0
102,0.0
104,0.0
106,100.0
108,90.0
110,300.0
112,100.0
114,-10.0
116,0.0
118,100.0
120,100.0
122,100.0
124,0.0
126,100.0
128,0.0
130,90.0
132,90.0
134,0.0
136,90.0
138,90.0
140,0.0
142,90.0
144,190.0
146,90.0
148,90.0
150,0.0
152,90.0
154,200.0
156,90.0
158,90.0
160,100.0
162,200.0
164,190.0
166,90.0
168,200.0
170,200.0
172,100.0
174,290.0
176,200.0
178,90.0
180,100.0
182,90.0
184,90.0
186,90.0
188,90.0
190,100.0
192,90.0
194,90.0
196,-10.0
198,100.0
