0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,190.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,90.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
20,-10.0
22,90.0
24,-10.0
26,-10.0
28,90.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,0.0
42,190.0
44,-10.0
46,-10.0
48,-10.0
50,0.0
52,190.0
54,90.0
56,90.0
58,190.0
60,0.0
62,-10.0
64,90.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,90.0
78,-10.0
80,0.0
82,90.0
84,-10.0
86,-10.0
88,90.0
90,100.0
92,390.0
94,-10.0
96,90.0
98,-10.0
100,100.0
102,-10.0
104,90.0
106,-10.0
108,90.0
110,0.0
112,-10.0
114,190.0
116,90.0
118,-10.0
120,100.0
122,90.0
124,-10.0
126,-10.0
128,290.0
130,-10.0
132,-10.0
134,190.0
136,-10.0
138,90.0
140,-10.0
142,-10.0
144,-10.0
146,190.0
148,290.0
150,100.0
152,390.0
154,90.0
156,-10.0
158,-10.0
160,-10.0
162,690.0
164,190.0
166,90.0
168,-10.0
170,0.0
172,190.0
174,90.0
176,90.0
178,690.0
180,90.0
182,90.0
184,-10.0
186,-10.0
188,90.0
190,0.0
192,290.0
194,-10.0
196,490.0
198,90.0
200,90.0
202,90.0
204,-10.0
206,-10.0
208,190.0
210,100.0
212,-10.0
214,-10.0
216,390.0
218,290.0
220,100.0
222,-10.0
224,690.0
226,-10.0
228,90.0
230,-10.0
232,-10.0
234,190.0
236,-10.0
238,-10.0
240,200.0
242,290.0
244,290.0
246,90.0
248,-10.0
250,0.0
252,290.0
254,690.0
256,90.0
258,-10.0
260,0.0
262,290.0
264,-10.0
266,490.0
268,290.0
270,400.0
272,90.0
274,890.0
276,690.0
278,90.0
280,200.0
282,90.0
284,490.0
286,790.0
288,1090.0
290,500.0
292,890.0
294,390.0
296,290.0
298,1590.0
300,300.0
302,290.0
304,990.0
306,990.0
308,1500.0
310,0.0
312,1800.0
314,2500.0
316,1590.0
318,1990.0
320,200.0
322,1290.0
324,790.0
326,1590.0
328,590.0
330,400.0
332,1490.0
