0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
0,-10.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,0.0
62,-10.0
64,-10.0
66,-10.0
68,90.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,0.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,-10.0
94,-10.0
96,-10.0
98,90.0
100,-10.0
102,-10.0
104,-10.0
106,90.0
108,-10.0
110,0.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,100.0
122,-10.0
124,-10.0
126,-10.0
128,-10.0
130,0.0
132,-10.0
134,-10.0
136,190.0
138,-10.0
140,-10.0
142,-10.0
144,-10.0
146,90.0
148,-10.0
150,100.0
152,-10.0
154,90.0
156,-10.0
158,290.0
160,0.0
162,100.0
164,-10.0
166,490.0
168,-10.0
170,0.0
172,190.0
174,390.0
176,-10.0
178,100.0
180,100.0
182,290.0
184,1100.0
186,-10.0
188,490.0
190,300.0
192,-10.0
194,90.0
196,590.0
198,1890.0
200,300.0
