0,0.0
0,0.0
0,-10.0
0,-10.0
2,-10.0
4,-10.0
0,100.0
0,0.0
0,0.0
0,-10.0
2,-10.0
0,-10.0
2,-10.0
0,-10.0
2,-10.0
4,-10.0
6,-10.0
0,-10.0
2,-10.0
4,-10.0
6,-10.0
0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,90.0
14,-10.0
16,-10.0
18,-10.0
20,90.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,190.0
40,0.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,100.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,0.0
82,-10.0
84,90.0
86,90.0
88,-10.0
90,-10.0
92,-10.0
94,-10.0
96,90.0
98,90.0
100,0.0
102,290.0
104,90.0
106,1190.0
108,490.0
110,0.0
112,890.0
114,1700.0
116,2400.0
118,2300.0
120,100.0
122,2100.0
124,690.0
126,590.0
128,790.0
130,300.0
132,3100.0
134,2900.0
136,2400.0
138,2300.0
140,-10.0
142,2900.0
144,2700.0
146,2700.0
148,2900.0
150,300.0
152,2800.0
154,2800.0
156,2800.0
158,2700.0
160,300.0
162,2300.0
164,1800.0
166,290.0
168,2900.0
170,100.0
172,2000.0
174,2800.0
176,3000.0
178,2700.0
180,200.0
182,3200.0
184,2800.0
186,2600.0
188,1190.0
190,100.0
192,1290.0
194,2800.0
196,2700.0
198,2500.0
200,100.0
202,2600.0
204,2900.0
206,3800.0
208,3700.0
