0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,100.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,0.0
32,-10.0
34,0.0
36,-10.0
38,100.0
40,-10.0
42,0.0
44,0.0
46,0.0
48,0.0
50,-10.0
52,-10.0
54,200.0
56,100.0
58,-10.0
60,100.0
62,0.0
64,300.0
66,200.0
68,200.0
70,100.0
72,-10.0
74,190.0
76,100.0
78,300.0
80,0.0
82,0.0
84,300.0
86,100.0
88,200.0
90,400.0
92,500.0
94,200.0
96,500.0
98,500.0
100,-10.0
102,300.0
104,90.0
106,190.0
108,300.0
110,400.0
112,300.0
114,400.0
116,500.0
118,200.0
