0,100.0
2,90.0
4,-10.0
6,-10.0
8,190.0
10,0.0
12,-10.0
14,90.0
16,0.0
18,0.0
20,0.0
22,200.0
24,100.0
26,90.0
28,100.0
30,0.0
32,-10.0
34,0.0
36,-10.0
38,100.0
40,0.0
42,-10.0
44,100.0
46,0.0
48,100.0
50,0.0
52,90.0
54,90.0
56,400.0
58,400.0
60,300.0
62,290.0
64,290.0
66,900.0
68,1100.0
70,500.0
72,1100.0
74,1400.0
76,1400.0
78,690.0
80,900.0
82,1600.0
84,1700.0
86,1500.0
88,1800.0
90,400.0
92,890.0
94,1400.0
96,1700.0
98,1900.0
100,600.0
102,1900.0
104,2000.0
106,1800.0
108,2000.0
110,500.0
112,1800.0
114,2000.0
116,2000.0
118,2200.0
120,600.0
122,600.0
124,400.0
126,700.0
128,800.0
130,500.0
132,290.0
134,800.0
136,-10.0
138,1000.0
140,600.0
142,390.0
144,900.0
146,1200.0
148,990.0
150,500.0
152,90.0
154,90.0
156,90.0
158,690.0
160,400.0
162,1500.0
164,1100.0
166,1200.0
168,1300.0
170,300.0
172,1300.0
174,1400.0
176,1400.0
178,1300.0
180,400.0
182,1200.0
184,1400.0
186,990.0
188,1200.0
190,0.0
192,1500.0
194,1600.0
196,1300.0
198,1200.0
200,200.0
202,690.0
204,1200.0
206,500.0
208,900.0
210,200.0
212,800.0
214,1000.0
216,800.0
218,0.0
220,100.0
222,400.0
224,-10.0
226,400.0
228,400.0
230,100.0
232,400.0
