0,100.0
2,90.0
4,-10.0
6,-10.0
8,190.0
10,0.0
12,-10.0
14,90.0
16,0.0
18,0.0
20,0.0
22,200.0
24,100.0
26,90.0
28,100.0
30,0.0
32,-10.0
34,0.0
36,-10.0
38,100.0
40,0.0
42,-10.0
44,100.0
46,0.0
48,100.0
50,0.0
52,90.0
54,90.0
56,400.0
58,400.0
60,300.0
62,290.0
64,290.0
66,900.0
68,1100.0
70,500.0
72,1100.0
74,1400.0
76,1400.0
78,690.0
80,900.0
82,1600.0
84,1700.0
86,1500.0
88,1800.0
90,400.0
92,890.0
94,1400.0
96,1700.0
98,1900.0
100,600.0
102,1900.0
104,2000.0
106,1800.0
108,2000.0
110,500.0
112,1800.0
114,2000.0
116,2000.0
118,2200.0
120,600.0
122,600.0
124,400.0
126,700.0
128,800.0
130,500.0
132,290.0
134,800.0
136,-10.0
138,1000.0
140,600.0
142,390.0
144,900.0
146,1200.0
148,990.0
150,500.0
152,90.0
154,90.0
156,90.0
158,690.0
160,400.0
162,1500.0
164,1100.0
166,1200.0
168,1300.0
170,300.0
172,1300.0
174,1400.0
176,1400.0
178,1300.0
180,400.0
182,1200.0
184,1400.0
186,990.0
188,1200.0
190,0.0
192,1500.0
194,1600.0
196,1300.0
198,1200.0
200,200.0
202,690.0
204,1200.0
206,500.0
208,900.0
210,200.0
212,800.0
214,1000.0
216,800.0
218,0.0
220,0.0
222,590.0
224,90.0
226,190.0
228,600.0
230,0.0
232,-10.0
234,500.0
236,-10.0
238,-10.0
240,0.0
242,700.0
244,-10.0
246,600.0
248,190.0
250,0.0
252,-10.0
254,190.0
256,-10.0
258,190.0
260,0.0
262,490.0
264,800.0
266,500.0
268,490.0
270,0.0
272,0.0
274,300.0
276,-10.0
278,200.0
280,0.0
282,400.0
284,400.0
286,-10.0
288,200.0
290,0.0
292,400.0
294,300.0
296,200.0
298,300.0
300,0.0
302,400.0
304,0.0
306,100.0
308,0.0
310,0.0
312,0.0
314,200.0
316,1000.0
318,990.0
320,0.0
322,1200.0
324,1400.0
326,1590.0
328,-10.0
330,300.0
332,-10.0
334,1700.0
336,1500.0
338,-10.0
340,300.0
342,190.0
344,490.0
346,290.0
348,700.0
350,0.0
352,90.0
354,700.0
356,600.0
358,500.0
360,0.0
362,-10.0
364,400.0
366,290.0
368,90.0
370,0.0
372,800.0
374,700.0
376,600.0
378,190.0
380,0.0
382,90.0
384,290.0
386,800.0
388,600.0
390,100.0
392,500.0
394,900.0
396,1000.0
398,490.0
400,300.0
402,700.0
404,500.0
406,900.0
408,700.0
410,200.0
412,1200.0
414,1300.0
416,1400.0
418,1200.0
420,400.0
422,1400.0
424,1000.0
426,1200.0
428,1300.0
430,100.0
432,1300.0
434,1300.0
436,1200.0
438,1300.0
440,100.0
442,190.0
444,90.0
446,300.0
448,500.0
450,100.0
452,1000.0
454,200.0
456,600.0
458,190.0
460,100.0
462,290.0
464,500.0
466,700.0
