0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,0.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,90.0
56,-10.0
58,0.0
60,0.0
62,0.0
64,-10.0
66,-10.0
68,-10.0
70,0.0
72,0.0
74,-10.0
76,0.0
78,0.0
80,0.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,-10.0
94,-10.0
96,90.0
98,0.0
100,0.0
102,0.0
104,-10.0
106,-10.0
108,0.0
110,-10.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,-10.0
122,0.0
124,-10.0
126,90.0
128,-10.0
130,0.0
132,-10.0
134,-10.0
136,-10.0
138,0.0
140,0.0
142,0.0
144,-10.0
146,0.0
148,-10.0
150,0.0
152,100.0
154,-10.0
156,-10.0
158,-10.0
160,390.0
162,90.0
164,-10.0
166,-10.0
168,100.0
170,-10.0
172,90.0
174,-10.0
176,-10.0
178,0.0
