0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,90.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,0.0
42,-10.0
44,-10.0
46,-10.0
48,-10.0
50,-10.0
52,-10.0
54,0.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,0.0
68,-10.0
70,-10.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,-10.0
94,-10.0
96,0.0
98,190.0
100,-10.0
102,-10.0
104,-10.0
106,0.0
108,100.0
110,-10.0
112,-10.0
114,-10.0
116,-10.0
118,-10.0
120,-10.0
122,-10.0
124,-10.0
126,-10.0
128,-10.0
130,0.0
132,0.0
134,-10.0
136,0.0
138,0.0
140,-10.0
142,-10.0
144,-10.0
146,-10.0
148,-10.0
150,-10.0
152,-10.0
154,-10.0
156,-10.0
158,-10.0
160,0.0
162,-10.0
164,-10.0
166,100.0
168,-10.0
170,90.0
172,0.0
174,0.0
176,90.0
178,0.0
180,0.0
182,0.0
184,-10.0
186,0.0
188,0.0
190,0.0
192,0.0
194,100.0
196,0.0
198,-10.0
200,0.0
202,-10.0
204,0.0
206,-10.0
208,0.0
210,-10.0
212,-10.0
214,-10.0
216,-10.0
218,-10.0
220,-10.0
222,-10.0
224,-10.0
226,90.0
228,190.0
230,-10.0
232,-10.0
234,0.0
236,0.0
238,-10.0
240,0.0
242,290.0
244,-10.0
246,-10.0
