0,0.0
2,-10.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,-10.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,0.0
32,-10.0
34,100.0
36,-10.0
38,-10.0
40,-10.0
42,-10.0
44,-10.0
46,0.0
48,0.0
50,100.0
52,0.0
54,0.0
56,0.0
58,0.0
60,0.0
62,-10.0
64,0.0
66,0.0
68,200.0
70,0.0
72,0.0
74,100.0
76,0.0
78,90.0
80,0.0
82,-10.0
84,0.0
86,-10.0
88,90.0
90,-10.0
92,0.0
94,-10.0
96,0.0
98,100.0
100,-10.0
102,0.0
104,90.0
106,-10.0
108,0.0
110,90.0
112,90.0
114,-10.0
116,-10.0
118,0.0
120,100.0
122,0.0
124,0.0
126,0.0
128,0.0
130,0.0
132,100.0
