0,-10.0
2,90.0
4,-10.0
6,-10.0
8,-10.0
10,-10.0
12,90.0
14,-10.0
16,-10.0
18,-10.0
20,-10.0
22,-10.0
24,-10.0
26,-10.0
28,-10.0
30,-10.0
32,-10.0
34,-10.0
36,-10.0
38,-10.0
40,-10.0
42,90.0
44,-10.0
46,90.0
48,-10.0
50,-10.0
52,-10.0
54,-10.0
56,-10.0
58,-10.0
60,-10.0
62,-10.0
64,-10.0
66,-10.0
68,-10.0
70,0.0
72,-10.0
74,-10.0
76,-10.0
78,-10.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,0.0
92,0.0
80,-10.0
82,-10.0
84,-10.0
86,-10.0
88,-10.0
90,-10.0
92,0.0
94,-10.0
96,0.0
98,-10.0
100,-10.0
102,-10.0
104,-10.0
106,0.0
108,-10.0
110,0.0
112,0.0
114,100.0
116,-10.0
118,-10.0
120,-10.0
122,-10.0
124,-10.0
126,0.0
128,-10.0
130,-10.0
132,-10.0
134,-10.0
136,100.0
138,-10.0
140,200.0
142,90.0
144,300.0
146,200.0
148,100.0
150,200.0
152,300.0
154,200.0
156,-10.0
158,-10.0
160,-10.0
162,200.0
164,-10.0
166,100.0
168,300.0
170,-10.0
172,0.0
174,200.0
176,200.0
178,100.0
180,100.0
182,200.0
184,200.0
186,300.0
188,0.0
190,0.0
192,300.0
194,200.0
196,0.0
198,300.0
200,0.0
202,200.0
204,100.0
206,-10.0
208,0.0
210,100.0
